KRKA d.d./ КРКА; КРКА
Catalent France  Beinheim SA/Каталент Франс Бейнхейм СА; Каталент Франс Бейнхейм СА
Famar A.V.E./Фамар А.В.Е.; Фамар А В Е
Эспарма ГмбХ/Esparma GmbH; Эспарма ГмбХ
ЗАО "Олифен корпорация"; Олифен корпорация
ООО "Здоровье ФК"; Здоровье ФК
ЗАО "Пептоген ИНПЦ"; Пептоген ИНПЦ
Apharm. S.p.A.; Apharm S p A
C.P.M. Contract Pharma GMBH & Co./Ц.П.М. Контракт Фарма ГмбХ; Ц П М Контракт Фарма ГмбХ
Сана Фармасьютикал Индастри; Сана Фармасьютикал Индастри
Polichem SrL/ Doppel Farm./ Доппель; Доппель
Штайгервальд Арцнаймиттельверк ГмбХ; Штайгервальд Арцнаймиттельверк ГмбХ
Labomar S.r.L; Labomar S r L
JAPAN BIOPRODUCTS INDUSTRY, Co. Ltd.; JAPAN BIOPRODUCTS INDUSTRY Co Ltd
ООО "Зелдис"; Зелдис
Aspen Pharma Trading Ltd./ Аспен Фарма Трейдинг Лтд.; Аспен Фарма Трейдинг Лтд
Alfa Wassermann SpA/ Альфа Вассерманн; Альфа Вассерманн
Микроген НПО, ФГУП; Микроген НПО ФГУП
ООО "Розлекс Фарм"; Розлекс Фарм
Dzintars/Дзинтарс; Дзинтарс
Queisser Pharma GmbH/ Квайссер Фарма ГмбХ; Квайссер Фарма ГмбХ
ООО "Производство медикаментов"; Производство медикаментов
Shering-Plough/ Шеринг Плау; Шеринг Плау
Dr. Willmar Schwabe GmbH/ Д-р Швабе; Д р Швабе
OlainFarm/ Олайнфарм, АО; Олайнфарм
Bristol Myers SQIBB/ Бристоль Майерс Сквибб; Бристоль Майерс Сквибб
ОАО "Тверская ФФ"; Тверская ФФ
ЗАО "Фирн М"; Фирн М
ООО "Иммунолекс ФЗ"; Иммунолекс ФЗ
ООО "Биоинвентика"; Биоинвентика
Klosterfrau/ Клостерфрау; Клостерфрау
ООО "Фармасофт НПК"; Фармасофт НПК
ООО "Алсу"; Алсу
ЗАО "Биннофарм"; Биннофарм
Wernigerode Pharma GmbH/ Вернигероде Фарма; Вернигероде Фарма
ОДО "Аматег"; ОДО Аматег
С.К.Терапия С.А.; С К Терапия С А
ООО МНПК "Биотики"; МНПК Биотики
УП "Минскинтеркапс"; УП Минскинтеркапс
Rusan Pharma Ltd./ Русан Фарма; Русан Фарма
Mentholatum Comp. Ltd/ Ментолатум Компани ЛТД; Ментолатум Компани ЛТД
ООО "Натурофарм"; Натурофарм
ООО "Витамер"; Витамер
Recordati Industria Chimica e Farmaceutica, S.p.A./ Рекордати химическая и фармацевтическая индустрия С.п.А.; Рекордати химическая и фармацевтическая индустрия С п А
ООО "Фитосила"; Фитосила
ООО "Багира"; Багира
Hexal/Salutas Pharma/ Гексал/ Салютас; Гексал Салютас
ООО "Бионокс НПП"; Бионокс НПП
Mustafa Nevzat Illac/ Мустафа Невзат; Мустафа Невзат
ООО "Сэлвим"; Сэлвим
Делфарм Унинж САС; Делфарм Унинж САС
ООО "Восток"; Восток
Ab-Biotics S.A.; Ab Biotics S A
ООО "Лэнс Фарм"; Лэнс Фарм
Recordati lreland Ltd./Рекордати Ирландия Лтд., Ирландия; Рекордати Ирландия Лтд Ирландия
Dr. R. Pfleger Chemical/ Д-р Р. Пфлегер; Д р Р Пфлегер
ЗАО "ЭКОлаб"; ЭКОлаб
Dolorgiet GmbH/ Долоргет; Долоргет
Лабораториос Менарини/Файн Фудс & Фармасьютикалз; Лабораториос Менарини Файн Фудс Фармасьютикалз
Генсента Илач Санаи ве Тиджарет А.Ш.; Генсента Илач Санаи ве Тиджарет А Ш
Walmark a/s; Walmark a s
АО "Бальзам"; Бальзам
Rottapharm/ Роттафарм; Роттафарм
Farmaceutici Procemsa S.p.а./Фармацевтичи Прочемса С.п.а.; а Фармацевтичи Прочемса С п а
ООО НПК "БИК"; НПК БИК
BioCare Copenhagen A/S; BioCare Copenhagen A S
ООО "Фармапол-Волга"; Фармапол Волга
Micro Labs Ltd./ Микро Лаб; Микро Лаб
Novartis Consumer Health SA/ Новартис Консьюмер; Новартис Консьюмер
ООО "Анжеро-Судженский ХФЗ"; Анжеро Судженский ХФЗ
ЗАО "МираксБиоФарма"; МираксБиоФарма
ООО "ЭСКО-Фарм"; ЭСКО Фарм
Grunenthal/ Грюненталь; Грюненталь
Expanscience Lab./ Экспансьянс Лаборатория; Экспансьянс Лаборатория
Wasserburger Arzneimittelwerk GmbH|/ Вассербургер Арцнеймиттельверк ГмбХ; Вассербургер Арцнеймиттельверк ГмбХ
ЭйСиЭс Добфар С.п.А./Факта Фармачеутичи С.п.А.; ЭйСиЭс Добфар С п А Факта Фармачеутичи С п А
Unither Liquid Manufacturing/ Юнитер Ликвид Мануфэкчуринг; Юнитер Ликвид Мануфэкчуринг
Alifarm SA; Alifarm SA
ООО "Р.Косметик"; Р Косметик
ООО НПО "ФармВилар"; НПО ФармВилар
ООО "В-Мин+"/ООО "БиоВид"; В Мин  БиоВид
ООО "Медсинтез"; Медсинтез
ЗАО "Биокад"; Биокад
Genexo SpZo; Genexo SpZo
ООО "Полисан НТФФ"; Полисан НТФФ
ООО "Аспера"; Аспера
ЗАО "Мелиген ФП"; Мелиген
Noventis S.R.O./ Новентис; Новентис
ООО "Фармаклон НПП"; Фармаклон НПП
ООО "Флумед-Фарм КП"; Флумед Фарм КП
ООО Фарминтегро; Фарминтегро
ООО "БиоФармКомбинат"; БиоФармКомбинат
ООО "Агро-Эксим"; Агро Эксим
PHARMATIS/Фарматис; Фарматис
ОАО Мастер Фарм С.А.; Мастер Фарм С А
Sophartex/Софартекс; Софартекс
ООО "Самсон-Мед"; Самсон Мед
Adipharm EAD/ Адифарм; Адифарм
McNeil AB/ Мак Нил АБ; Мак Нил АБ
Фамар Хелс Кеа Сервисез Мадрид С.А.У.; Фамар Хелс Кеа Сервисез Мадрид С А У
Delpharm Reims/ Дельфарм Реймс; Дельфарм Реймс
Himalaya Drug Co/ Хималая Драг Ко; Хималая Драг Ко
ООО "Фармасинтез-Тюмень"; Фармасинтез Тюмень
ООО Герофарм/ Самсон; Герофарм Самсон
Чангжоу Хуалиань Хэлс ДрессингКо., ЛТД; Чангжоу Хуалиань Хэлс ДрессингКо ЛТД
ООО "Ниармедик плюс"; Ниармедик плюс
АО ХФЗ "Здравле"; ХФЗ Здравле
Юнивёрсал Медикеар Пвт. Лтд.; Юнивёрсал Медикеар Пвт Лтд
Eagle Nutritionals, lnc; Eagle Nutritionals lnc
S.C. Biofarm S.A./ Биофарм; Биофарм
ООО "Аромасинтез"; Аромасинтез
ООО "ДАВ Фарм"; ДАВ Фарм
ООО "Фармаприм"; Фармаприм
ООО "Фармамед"; Фармамед
Рут де Бельвилль, Лье-ди Майар; Рут де Бельвилль Лье ди Майар
ООО "Технопарк- Центр"; Технопарк Центр
Nabros Pharma/ Наброс Фарма; Наброс Фарма
Мефар Илач Санайии А.Ш.; Мефар Илач Санайии А Ш
ООО "Йодные Технологии и Маркетинг"; Йодные Технологии и Маркетинг
Contract Pharmacal Corporation/Контракт Фармакал Корпорейшн; Контракт Фармакал Корпорейшн
Римзер Спешиалти Продакшн ГмбХ; Римзер Спешиалти Продакшн ГмбХ
ООО "Фермент Фирма"; Фермент Фирма
E-Phapma Trento S.p.A; E Phapma Trento S p A
Лаборатория Бейли Креат; Лаборатория Бейли Креат
Hisunit Ltd/ Хисунит; Хисунит
Микроген НПО, ФГУП/ Иммунопрепараты; Микроген НПО ФГУП Иммунопрепараты
АО "ГаличФарм"; ГаличФарм
АО "Р-Фарм" /АО "ОРТАТ"; Р Фарм  ОРТАТ
Sinsin Pharmaceutical Co., Ltd; Sinsin Pharmaceutical Co Ltd
ОАО "Мосхимфармпрепараты им. Н.А.Семашко"; Мосхимфармпрепараты им Н А Семашко
ООО "Доктор Н"; Доктор Н
ЗАО "НП Малкут"; НП Малкут
Promed Exports, Pvt.Ltd./ Промед Экспортс; Промед Экспортс
Chiesi Farmaceutici SpA/ Кьези Фарм.; Кьези Фарм
ООО "Лекарь"; Лекарь
Phytonet d.o.o./Фитонет; Фитонет
ЗАО «ДАШТАИН ХАТУТИК»; ДАШТАИН ХАТУТИК
ЗАО "Силма"; Силма
