KRKA d.d./ КРКА; КРКА
Merck KGaA & Co/ Мерк КГаА энд Ко; Мерк КГаА энд Ко
ОАО "Флора Кавказа"; Флора Кавказа
ЗАО "Сотекс Фармфирма"; Сотекс Фармфирма
Bayer Schering Pharma, AG/ Байер Шеринг; Байер Шеринг
Astrazeneca GMbH/ Астразенека; Астразенека
ЗАО Фармпроект/ ООО НПО "ФармВилар"; Фармпроект  НПО ФармВилар
Ipsen Pharma Beaufour/ Ипсен Фарма; Ипсен Фарма
АО "Алиум"; Алиум
ОАО "Дальхимфарм"; Дальхимфарм
Famar Orleans/Фамар Орлеан; Фамар Орлеан
Unique Pharmaceutical Lab/ Юник Фармасьютикал; Юник Фармасьютикал
ЗАО "Канонфарма Продакшн"; Канонфарма Продакшн
ЗАО "Алтайвитамины"; Алтайвитамины
ООО "Гротекс"; Гротекс
Bosnalijek/ Босналек; Босналек
Ranbaxy Lab. Ltd/ Ранбакси; Ранбакси
Polpharma/ Польфарма; Польфарма
Sandoz GmbH/ Сандоз Гмбх; Сандоз Гмбх
Pharmamed/West Coast Lab/ Фармамед; Фармамед
Balkanpharma Troyan AD/Балканфарма-Троян АД; Балканфарма Троян АД
Merckle GmbH/ Меркле; Меркле
Bionorica AG/ Бионорика АГ; Бионорика АГ
ООО "Такеда Фармасьютикалс"; Такеда Фармасьютикалс
Balkanpharma Dupnitza/ Балканфарма Дупница; Балканфарма Дупница
ЗАО "Эвалар"; Эвалар
ООО "КРКА-РУС"; КРКА РУС
Teva Pharmaceutical Works Private/Тева Фармасьютикал Воркс Прайвэт Лимитед Компани; Тева Фармасьютикал Воркс Прайвэт Лимитед Компани
ЗАО "Вифитех"; Вифитех
АО "Фармпроект"; Фармпроект
Micro Labs Ltd./ Микро Лабс Лимитед; Микро Лабс Лимитед
ООО "Грин Сайд"; Грин Сайд
ЗАО "Хиноин Завод Фармацевтических и Химических продуктов"; Хиноин Завод Фармацевтических и Химических продуктов
ООО "Материа Медика Холдинг НПФ"; Материа Медика Холдинг НПФ
Zambon Group/ Замбон; Замбон
Angelini Francesco/ Анжелини Франческо; Анжелини Франческо
Nycomed GmbH/ Никомед; Никомед
АО "Фармасинтез"; Фармасинтез
ОАО "Усолье-Сибирский ХФЗ"; Усолье Сибирский ХФЗ
PLIVA HRVATSKA, d.o.o. / Плива Хрватска д.о.о.; Плива Хрватска д о о
ООО "Сервье Рус"; Сервье Рус
ООО "Нанолек"; Нанолек
Ipca Lab. Ltd./ Ипка Лабораториз Лтд; Ипка Лабораториз Лтд
АО "Таллиннский ХФЗ"; Таллиннский ХФЗ
ООО "ВТФ"; ВТФ
Instituto De Angeli/Институт де Ангели; Институт де Ангели
Krewel Meuselbach GmbH/ Кревель Мойзельбах; Кревель Мойзельбах
Solgar Vitamin/ Солгар; Солгар
Pro.Med.C.s./ Про.Мед. ЦС; Про Мед ЦС
Glenmark Pharmaceuticals Ltd\n/Гленмарк Фармасьютикалз Лтд; Гленмарк Фармасьютикалз Лтд
ООО "Фармгрупп"; Фармгрупп
ОАО ЗМП "Борисовский"; ЗМП Борисовский
GlaxoSmithKline/ ГлаксоСмитКляйн; ГлаксоСмитКляйн
ООО "Квадрат С"; Квадрат С
Torrent Pharmaceuticals Ltd./ Торрент; Торрент
ЗАО "Биоком"; Биоком
Sun Pharmaсeutical Industries Ltd./Санека Фармасьютикал Индастриз ЛТД; Санека Фармасьютикал Индастриз ЛТД
ОАО "Синтез"; Синтез
Alkaloid/ Алкалоид; Алкалоид
АО "Нобел Алматинская ФФ"; Нобел Алматинская ФФ
ООО "Пик-Фарма Про"; Пик Фарма Про
World Medicine Ilac San. ve Tic. A.S./Уорлд Медицин Илач Сан. ве Тидж. А.Ш.; Уорлд Медицин Илач Сан ве Тидж А Ш
ООО "Алмаксфарм"; Алмаксфарм
HIGlance Lab.Pvt/Хайгланс Лаб.; Хайгланс Лаб
Famar Italia S.p.A./ Фамар Италия С.п.А.; Фамар Италия С п А
Sopharma/ Софарма; Софарма
ЗАО "Московская ФФ"; Московская ФФ
Rosa-Phytopharma Lab./ Роза-Фитофарм; Роза Фитофарм
Astellas Pharma Europe B.D./ Астеллас; Астеллас
ЗАО "Лекко"; Лекко
Recordati Ind.Chemical/ Рекордати; Рекордати
Danang Central/ Danafa Pharm./ Данафа; Данафа
Dr. Falk Pharma GmbH/ Доктор Фальк Фарма; Доктор Фальк Фарма
Janssen-Cilag/ Янссен Силаг; Янссен Силаг
Dr. Kade GmbH/ Д-р Каде Гмбх; Д р Каде Гмбх
Grindex /Гриндекс; Гриндекс
РУП "Белмедпрепараты"; РУП Белмедпрепараты
ООО "Биотерра"; Биотерра
ОАО "Ирбитский ХФЗ"; Ирбитский ХФЗ
Lab. Bouchara; Lab Bouchara
ООО "Алвоген Фарма"; Алвоген Фарма
Herbion Pakistan Pvt.Ltd./ Хербион Пакистан; Хербион Пакистан
ООО "Эллара"; Эллара
ЗАО "Макиз Фарма"; Макиз Фарма
ООО "Полярис"; Полярис
ООО "Альтфарм"; Альтфарм
Gepach Int./ Джепак; Джепак
Guizhou Miaoyao/ Гуйчжоу Мяояо; Гуйчжоу Мяояо
АО "Кировская ФФ"; Кировская ФФ
ООО "Р-Фарм Новосёлки"; Р Фарм Новосёлки
Agio Pharmaceuticals/ Аджио; Аджио
ReplekPharm A.D./ РеплекФарм; РеплекФарм
ЗАО "Цитомед"; Цитомед
ООО "Новартис Нева"; Новартис Нева
Dompe S.P.A/ Домпе; Домпе
A.Nattermann and Cie GmbH/ А.Наттерманн энд Сие; А Наттерманн энд Сие
Boiron Lab./ Буарон; Буарон
Wockhard Ltd./ Вокхард Лимитед; Вокхард Лимитед
ПКФ "Две линии"; Две линии
Cipla Ltd./ Ципла; Ципла
ООО "Эксперт БИО" г. Санкт-Петербург; Эксперт БИО г Санкт Петербург
ФГУП "Московский эндокринный з-д"; ФГУП Московский эндокринный з д
Madaus GmbH/ Мадаус; Мадаус
ООО "Славянская аптека"; Славянская аптека
Panacea Biotec Ltd./ Панацея Биотек; Панацея Биотек
Johnson & Johnson/ Джонсон энд Джонсон; Джонсон энд Джонсон
Lannacher Heilmittel GmbH/ Ланнахер; Ланнахер
Divapharma GmbH/ Дивафарма Кнуфайнк; Дивафарма Кнуфайнк
ЗАО "Ярославская ФФ"; Ярославская ФФ
Teva Operations Poland/ Тева Оперейшнс Поланд; Тева Оперейшнс Поланд
Rompharm Compani/ Ромфарм Компани; Ромфарм Компани
Chinoin Pharm. Works/ Хиноин; Хиноин
Авва-Рус/Сти-Мед-Сорб; Авва Рус Сти Мед Сорб
Sun Pharmaceutical Industries/ Сан Фармасьютикал Индастриз Лтд; Сан Фармасьютикал Индастриз Лтд
VetProm AD/ ВетПром АД; ВетПром АД
Oxford Lab. Pvt. Ltd./ Оксфорд Лаб.; Оксфорд Лаб
Merz Pharma GmbH/ Мерц; Мерц
Bayer Bitterfield GmbH/ Байер Биттерфельд ГмбХ; Байер Биттерфельд ГмбХ
Dr. R. Pfleger Chemical/ Д-р Р. Пфлегер; Д р Р Пфлегер
ЗАО "Фармпроект"; Фармпроект
Takeda GmbH/Такеда; Такеда
Сана Фармасьютикал Индастри; Сана Фармасьютикал Индастри
Mentholatum Comp. Ltd/ Ментолатум Компани ЛТД; Ментолатум Компани ЛТД
ОАО "Марбиофарм"; Марбиофарм
ООО "Биофармлаб"; Биофармлаб
ООО "Гиппократ"; Гиппократ
ООО "АртЛайф"; АртЛайф
Dolorgiet GmbH/ Долоргет; Долоргет
ООО "ПроБиоФарм"; ПроБиоФарм
Contract Pharmaceuticals Ltd/Контракт; Контракт
ООО "Медсинтез"; Медсинтез
ЗАО "Биокад"; Биокад
Mayoly Spindler/ Майоли Спиндлер; Майоли Спиндлер
ОАО "Уралбиофарм"; Уралбиофарм
Polfa Grodzisc Pharm. Works/ Польфа Гродзик; Польфа Гродзик
ЗАО "Полисорб"; Полисорб
Aspen Pharma Trading Ltd./ Аспен Фарма Трейдинг Лтд.; Аспен Фарма Трейдинг Лтд
ООО В-МИН/ Экомир; В МИН Экомир
ЗАО "Аквамир"; Аквамир
ООО "Полисан НТФФ"; Полисан НТФФ
ЗАО "Витафарма"; Витафарма
Salutas Pharma GmbH/ Салютас Фарма; Салютас Фарма
ЗАО "ФармВилар ФПК"; ФармВилар К
Simpex Pharma Pvt.Ltd./ Симпекс Фарма; Симпекс Фарма
Wakunaga of America Co., Ltd/Вакунага Америка Кo., ЛТД; Вакунага Америка ЛТД
Walmark a/s; Walmark a s
ЗАО "Фармсинтез"; Фармсинтез
ООО "Натуральные масла"; Натуральные масла
Sanofi Ilac Sanofi ve Ticaret A.S./ Санофи Илач Санайи ве Тиджарет А.Ш.; Санофи Илач Санайи ве Тиджарет А Ш
ОАО "Ивановская ФФ"; Ивановская ФФ
АЕТ Лабораториз Прайвет Лимитед/ООО "Хемофарм"; АЕТ Лабораториз Прайвет Лимитед  Хемофарм
ЗАО "Зеленая Дубрава"; Зеленая Дубрава
ООО "Фармновация"; Фармновация
ЗАО "Олифен корпорация"; Олифен корпорация
ЗАО "Обнинская ХФК"; Обнинская ХФК
Лабораториос Менарини/Файн Фудс & Фармасьютикалз; Лабораториос Менарини Файн Фудс Фармасьютикалз
ОДО "Аматег"; ОДО Аматег
АО "Рафарма"; Рафарма
Schwarz Pharma AG/ Шварц Фарма; Шварц Фарма
Innothera Chouzy/ Иннотера Шузи; Иннотера Шузи
ООО «Солнце»; Солнце
Dzintars/Дзинтарс; Дзинтарс
ООО "Розлекс Фарм"; Розлекс Фарм
Hexal/Salutas Pharma/ Гексал/ Салютас; Гексал Салютас
ЗАО "Вилар"; Вилар
Famar A.V.E./Фамар А.В.Е.; Фамар А В Е
ФКП "Армавирская биофабрика"; ФКП Армавирская биофабрика
Himalaya Drug Co/ Хималая Драг Ко; Хималая Драг Ко
ЗАО "Силма"; Силма
Bristol Myers SQIBB/ Бристоль Майерс Сквибб; Бристоль Майерс Сквибб
ООО "Фармапол-Волга"; Фармапол Волга
ООО "Фитосила"; Фитосила
Блюфарма-Индустрия Фармацеутика, С.А.; Блюфарма Индустрия Фармацеутика С А
ООО "Р.Косметик"; Р Косметик
ОАО "Тверская ФФ"; Тверская ФФ
ОАО "Органика"; Органика
ОАО "Фармстандарт-Уфимский витаминный завод"; Фармстандарт Уфимский витаминный завод
Micro Labs Ltd./ Микро Лаб; Микро Лаб
BioCare Copenhagen A/S; BioCare Copenhagen A S
ОАО "Фармстандарт-Томскхимфарм"; Фармстандарт Томскхимфарм
ЗАО "Аквион"; Аквион
ООО "Сэлвим"; Сэлвим
ООО "Деко Компания"; Деко Компания
Unither Liquid Manufacturing/ Юнитер Ликвид Мануфэкчуринг; Юнитер Ликвид Мануфэкчуринг
Polichem SrL/ Doppel Farm./ Доппель; Доппель
Apharm. S.p.A.; Apharm S p A
Wernigerode Pharma GmbH/ Вернигероде Фарма; Вернигероде Фарма
Delpharm Reims/ Дельфарм Реймс; Дельфарм Реймс
OlainFarm/ Олайнфарм, АО; Олайнфарм
ООО "Лекарь"; Лекарь
Shering-Plough/ Шеринг Плау; Шеринг Плау
JAPAN BIOPRODUCTS INDUSTRY, Co. Ltd.; JAPAN BIOPRODUCTS INDUSTRY Co Ltd
Alfa Wassermann SpA/ Альфа Вассерманн; Альфа Вассерманн
Recordati lreland Ltd./Рекордати Ирландия Лтд., Ирландия; Рекордати Ирландия Лтд Ирландия
Stada Arzneimittel AG/ Штада; Штада
Фамар Хелс Кеа Сервисез Мадрид С.А.У.; Фамар Хелс Кеа Сервисез Мадрид С А У
McNeil AB/ Мак Нил АБ; Мак Нил АБ
"Natures Bounty/Нэйчес Баунти"; Нэйчес Баунти
Cosmo S.p.A./ Космо С.П.А.; Космо С П А
Belupo/ Белупо; Белупо
PHARMATIS/Фарматис; Фарматис
ООО "Анжеро-Судженский ХФЗ"; Анжеро Судженский ХФЗ
C.P.M. Contract Pharma GMBH & Co./Ц.П.М. Контракт Фарма ГмбХ; Ц П М Контракт Фарма ГмбХ
ООО "Натурофарм"; Натурофарм
ООО "Алсу"; Алсу
Klosterfrau/ Клостерфрау; Клостерфрау
ООО "Здоровье ФК"; Здоровье ФК
ООО "Фармасинтез-Тюмень"; Фармасинтез Тюмень
Принц Супплико/Prince Supplico; Принц Супплико
Queisser Pharma GmbH/ Квайссер Фарма ГмбХ; Квайссер Фарма ГмбХ
ООО Фарминтегро; Фарминтегро
С.К.Терапия С.А.; С К Терапия С А
ООО "Биоинвентика"; Биоинвентика
ООО "БиоФармКомбинат"; БиоФармКомбинат
Генсента Илач Санаи ве Тиджарет А.Ш.; Генсента Илач Санаи ве Тиджарет А Ш
ЗАО "ЭКОлаб"; ЭКОлаб
ООО "Агро-Эксим"; Агро Эксим
Mipharm S.p.A/ Мифарм С.п.А.; Мифарм С п А
Hemomont d.o.o/Хемомонт д.o.o; Хемомонт д
ЭйСиЭс Добфар С.п.А./Факта Фармачеутичи С.п.А.; ЭйСиЭс Добфар С п А Факта Фармачеутичи С п А
АО "Бальзам"; Бальзам
Recordati Industria Chimica e Farmaceutica, S.p.A./ Рекордати химическая и фармацевтическая индустрия С.п.А.; Рекордати химическая и фармацевтическая индустрия С п А
ОАО Мастер Фарм С.А.; Мастер Фарм С А
Biocodex Lab./ Биокодекс лаб.; Биокодекс лаб
Farmaceutici Procemsa S.p.а./Фармацевтичи Прочемса С.п.а.; а Фармацевтичи Прочемса С п а
ООО "Биокор"; Биокор
Labomar S.r.L; Labomar S r L
ООО "ВИС"/ ООО "Риа-Панда"; ВИС  Риа Панда
ООО "Восток"; Восток
Ab-Biotics S.A.; Ab Biotics S A
ООО "Фармаклон НПП"; Фармаклон НПП
ООО "Витамер"; Витамер
Alifarm SA; Alifarm SA
ООО НПК "БИК"; НПК БИК
ООО "Фармамед"; Фармамед
ООО "Лэнс Фарм"; Лэнс Фарм
Чангжоу Хуалиань Хэлс ДрессингКо., ЛТД; Чангжоу Хуалиань Хэлс ДрессингКо ЛТД
Делфарм Унинж САС; Делфарм Унинж САС
Штайгервальд Арцнаймиттельверк ГмбХ; Штайгервальд Арцнаймиттельверк ГмбХ
ООО "Багира"; Багира
Rusan Pharma Ltd./ Русан Фарма; Русан Фарма
ЗАО "Фирн М"; Фирн М
ООО "ЭСКО-Фарм"; ЭСКО Фарм
ООО "СТМ Эксперт"; СТМ Эксперт
Noventis S.R.O./ Новентис; Новентис
ОАО "Новосибхимфарм"; Новосибхимфарм
ЗАО "Мелиген ФП"; Мелиген
Grunenthal/ Грюненталь; Грюненталь
ООО "Производство медикаментов"; Производство медикаментов
Adipharm EAD/ Адифарм; Адифарм
Mustafa Nevzat Illac/ Мустафа Невзат; Мустафа Невзат
ООО "Самсон-Мед"; Самсон Мед
Эспарма ГмбХ/Esparma GmbH; Эспарма ГмбХ
Wasserburger Arzneimittelwerk GmbH|/ Вассербургер Арцнеймиттельверк ГмбХ; Вассербургер Арцнеймиттельверк ГмбХ
ООО "Алтэя"; Алтэя
Селл Биотек Ко., Лтд; Селл Биотек Ко Лтд
Sophartex/Софартекс; Софартекс
ООО "КОК РОШ ЛАБ"; КОК РОШ ЛАБ
ЗАО "РеалКапс"; РеалКапс
ООО "В-Мин+"/ООО "БиоВид"; В Мин  БиоВид
Celebrity Biopharma, Ltd./Селебрити Биофарма Лтд.; Селебрити Биофарма Лтд
Novartis Consumer Health SA/ Новартис Консьюмер; Новартис Консьюмер
