count_fuzzy,a_sort,a_set,a_Wratio,name_W_apr,name_W_Apr_first,name_W_soc,name_W_Soc_first,manuracturer_apr,manuracturer_soc
1,78,83,79,Престанс таблетки 5мг+5мг №30_Сервье,Престанс,Престилол 5мг+10мг таблетки №30_Сервье,Престилол,Сервье,Сервье
2,65,76,74,Престанс таблетки 10мг+10мг №30_Сервье,Престанс,"Арифон таблетки 2,5мг №30_Сервье",Арифон,Сервье,Сервье
2,88,100,96,Престанс таблетки 10мг+10мг №30_Сервье,Престанс,Престанс таблетки 5мг+10мг №30_Сервье,Престанс,Сервье,Сервье
2,88,100,96,Престанс таблетки 10мг+10мг №30_Сервье,Престанс,Престанс таблетки 10мг+5мг №30_Сервье,Престанс,Сервье,Сервье
2,73,76,74,Престанс таблетки 10мг+10мг №30_Сервье,Престанс,Лозартан таблетки 100мг №30_Вертекс,Лозартан,Сервье,Вертекс
2,65,84,80,Престанс таблетки 10мг+10мг №30_Сервье,Престанс,"Нолипрел А Би-форте таблетки 10мг+2,5мг №30_Сервье",Нолипрел,Сервье,Сервье
2,69,84,80,Престанс таблетки 10мг+10мг №30_Сервье,Престанс,Престариум А таблетки 5мг №30_Сервье,Престариум,Сервье,Сервье
2,67,77,75,Престанс таблетки 10мг+10мг №30_Сервье,Престанс,"Арифон ретард таблетки 1,5мг №30_Сервье",Арифон,Сервье,Сервье
2,82,88,84,Престанс таблетки 10мг+10мг №30_Сервье,Престанс,Престариум А таблетки 10мг №30_Сервье,Престариум,Сервье,Сервье
2,100,100,100,Престанс таблетки 10мг+10мг №30_Сервье,Престанс,Престанс таблетки 10мг+10мг №30_Сервье,Престанс,Сервье,Сервье
2,75,95,92,Престанс таблетки 10мг+10мг №30_Сервье,Престанс,Престанс таблетки 5мг+5мг №30_Сервье,Престанс,Сервье,Сервье
2,65,82,79,Престанс таблетки 10мг+10мг №30_Сервье,Престанс,Детралекс таблетки 500мг №30_Сервье,Детралекс,Сервье,Сервье
2,78,81,78,Престанс таблетки 10мг+10мг №30_Сервье,Престанс,Детралекс таблетки 1000мг №60_Сервье,Детралекс,Сервье,Сервье
2,81,84,81,Престанс таблетки 10мг+10мг №30_Сервье,Престанс,Детралекс таблетки 1000мг №30_Сервье,Детралекс,Сервье,Сервье
2,76,79,77,Престанс таблетки 10мг+10мг №30_Сервье,Престанс,Детралекс таблетки 500мг №60_Сервье,Детралекс,Сервье,Сервье
2,75,78,76,Престанс таблетки 10мг+10мг №30_Сервье,Престанс,Детралекс таблетки 1000мг №18_Сервье,Детралекс,Сервье,Сервье
2,64,79,78,Престанс таблетки 10мг+10мг №30_Сервье,Престанс,"Арифам таблетки 5мг+1,5мг №30_Сервье",Арифам,Сервье,Сервье
2,69,84,80,Престанс таблетки 10мг+10мг №30_Сервье,Престанс,"Трипликсам таблетки 10+2,5+10мг №30_Сервье",Трипликсам,Сервье,Сервье
2,65,84,80,Престанс таблетки 10мг+10мг №30_Сервье,Престанс,"Трипликсам таблетки 5+2,5+10мг №30_Сервье",Трипликсам,Сервье,Сервье
2,66,84,80,Престанс таблетки 10мг+10мг №30_Сервье,Престанс,Престилол 5мг+5мг таблетки №30_Сервье,Престилол,Сервье,Сервье
2,78,84,80,Престанс таблетки 10мг+10мг №30_Сервье,Престанс,Престилол 5мг+10мг таблетки №30_Сервье,Престилол,Сервье,Сервье
3,78,83,79,Престанс таблетки 10мг+5мг №30_Сервье,Престанс,"Арифон таблетки 2,5мг №30_Сервье",Арифон,Сервье,Сервье
3,100,100,95,Престанс таблетки 10мг+5мг №30_Сервье,Престанс,Престанс таблетки 5мг+10мг №30_Сервье,Престанс,Сервье,Сервье
3,100,100,100,Престанс таблетки 10мг+5мг №30_Сервье,Престанс,Престанс таблетки 10мг+5мг №30_Сервье,Престанс,Сервье,Сервье
3,73,86,82,Престанс таблетки 10мг+5мг №30_Сервье,Престанс,"Нолипрел А Би-форте таблетки 10мг+2,5мг №30_Сервье",Нолипрел,Сервье,Сервье
3,82,85,82,Престанс таблетки 10мг+5мг №30_Сервье,Престанс,Престариум А таблетки 5мг №30_Сервье,Престариум,Сервье,Сервье
3,71,76,77,Престанс таблетки 10мг+5мг №30_Сервье,Престанс,"Нолипрел А таблетки 2,5мг+0,625мг №30_Сервье",Нолипрел,Сервье,Сервье
3,78,78,79,Престанс таблетки 10мг+5мг №30_Сервье,Престанс,"Арифон ретард таблетки 1,5мг №30_Сервье",Арифон,Сервье,Сервье
3,73,76,74,Престанс таблетки 10мг+5мг №30_Сервье,Престанс,"Нолипрел А форте таблетки 5мг+1,25мг №30_Сервье",Нолипрел,Сервье,Сервье
3,86,86,84,Престанс таблетки 10мг+5мг №30_Сервье,Престанс,Престариум А таблетки 10мг №30_Сервье,Престариум,Сервье,Сервье
3,88,100,96,Престанс таблетки 10мг+5мг №30_Сервье,Престанс,Престанс таблетки 10мг+10мг №30_Сервье,Престанс,Сервье,Сервье
3,87,100,96,Престанс таблетки 10мг+5мг №30_Сервье,Престанс,Престанс таблетки 5мг+5мг №30_Сервье,Престанс,Сервье,Сервье
3,77,77,78,Престанс таблетки 10мг+5мг №30_Сервье,Престанс,Детралекс таблетки 500мг №30_Сервье,Детралекс,Сервье,Сервье
3,76,76,77,Престанс таблетки 10мг+5мг №30_Сервье,Престанс,Детралекс таблетки 1000мг №60_Сервье,Детралекс,Сервье,Сервье
3,79,79,79,Престанс таблетки 10мг+5мг №30_Сервье,Престанс,Детралекс таблетки 1000мг №30_Сервье,Детралекс,Сервье,Сервье
3,76,83,79,Престанс таблетки 10мг+5мг №30_Сервье,Престанс,"Арифам таблетки 5мг+1,5мг №30_Сервье",Арифам,Сервье,Сервье
3,63,76,74,Престанс таблетки 10мг+5мг №30_Сервье,Престанс,"Трипликсам таблетки 5+1,25+5мг №30_Сервье",Трипликсам,Сервье,Сервье
3,65,78,76,Престанс таблетки 10мг+5мг №30_Сервье,Престанс,"Трипликсам таблетки 10+2,5+10мг №30_Сервье",Трипликсам,Сервье,Сервье
3,68,78,74,Престанс таблетки 10мг+5мг №30_Сервье,Престанс,"Трипликсам таблетки 5+2,5+10мг №30_Сервье",Трипликсам,Сервье,Сервье
3,78,82,78,Престанс таблетки 10мг+5мг №30_Сервье,Престанс,Престилол 5мг+5мг таблетки №30_Сервье,Престилол,Сервье,Сервье
3,90,90,86,Престанс таблетки 10мг+5мг №30_Сервье,Престанс,Престилол 5мг+10мг таблетки №30_Сервье,Престилол,Сервье,Сервье
4,78,83,79,Престанс таблетки 5мг+10мг №30_Сервье,Престанс,"Арифон таблетки 2,5мг №30_Сервье",Арифон,Сервье,Сервье
4,100,100,100,Престанс таблетки 5мг+10мг №30_Сервье,Престанс,Престанс таблетки 5мг+10мг №30_Сервье,Престанс,Сервье,Сервье
4,100,100,95,Престанс таблетки 5мг+10мг №30_Сервье,Престанс,Престанс таблетки 10мг+5мг №30_Сервье,Престанс,Сервье,Сервье
4,73,86,82,Престанс таблетки 5мг+10мг №30_Сервье,Престанс,"Нолипрел А Би-форте таблетки 10мг+2,5мг №30_Сервье",Нолипрел,Сервье,Сервье
4,82,85,82,Престанс таблетки 5мг+10мг №30_Сервье,Престанс,Престариум А таблетки 5мг №30_Сервье,Престариум,Сервье,Сервье
4,71,76,79,Престанс таблетки 5мг+10мг №30_Сервье,Престанс,"Нолипрел А таблетки 2,5мг+0,625мг №30_Сервье",Нолипрел,Сервье,Сервье
4,78,78,74,Престанс таблетки 5мг+10мг №30_Сервье,Престанс,"Арифон ретард таблетки 1,5мг №30_Сервье",Арифон,Сервье,Сервье
4,73,76,76,Престанс таблетки 5мг+10мг №30_Сервье,Престанс,"Нолипрел А форте таблетки 5мг+1,25мг №30_Сервье",Нолипрел,Сервье,Сервье
4,86,86,84,Престанс таблетки 5мг+10мг №30_Сервье,Престанс,Престариум А таблетки 10мг №30_Сервье,Престариум,Сервье,Сервье
4,88,100,96,Престанс таблетки 5мг+10мг №30_Сервье,Престанс,Престанс таблетки 10мг+10мг №30_Сервье,Престанс,Сервье,Сервье
4,87,100,96,Престанс таблетки 5мг+10мг №30_Сервье,Престанс,Престанс таблетки 5мг+5мг №30_Сервье,Престанс,Сервье,Сервье
4,77,77,81,Престанс таблетки 5мг+10мг №30_Сервье,Престанс,Детралекс таблетки 500мг №30_Сервье,Детралекс,Сервье,Сервье
4,76,76,77,Престанс таблетки 5мг+10мг №30_Сервье,Престанс,Детралекс таблетки 1000мг №60_Сервье,Детралекс,Сервье,Сервье
4,79,79,79,Престанс таблетки 5мг+10мг №30_Сервье,Престанс,Детралекс таблетки 1000мг №30_Сервье,Детралекс,Сервье,Сервье
4,76,83,82,Престанс таблетки 5мг+10мг №30_Сервье,Престанс,"Арифам таблетки 5мг+1,5мг №30_Сервье",Арифам,Сервье,Сервье
4,63,76,74,Престанс таблетки 5мг+10мг №30_Сервье,Престанс,"Трипликсам таблетки 5+1,25+5мг №30_Сервье",Трипликсам,Сервье,Сервье
4,65,78,76,Престанс таблетки 5мг+10мг №30_Сервье,Престанс,"Трипликсам таблетки 10+2,5+10мг №30_Сервье",Трипликсам,Сервье,Сервье
4,68,78,77,Престанс таблетки 5мг+10мг №30_Сервье,Престанс,"Трипликсам таблетки 5+2,5+10мг №30_Сервье",Трипликсам,Сервье,Сервье
4,78,82,78,Престанс таблетки 5мг+10мг №30_Сервье,Престанс,Престилол 5мг+5мг таблетки №30_Сервье,Престилол,Сервье,Сервье
4,90,90,86,Престанс таблетки 5мг+10мг №30_Сервье,Престанс,Престилол 5мг+10мг таблетки №30_Сервье,Престилол,Сервье,Сервье
5,72,77,75,Эскорди Кор таблетки 2.5мг №30_Актавис,Эскорди,Рамазид Н таблетки 5мг+25мг №30_Актавис,Рамазид,Актавис,Актавис
5,68,81,77,Эскорди Кор таблетки 2.5мг №30_Актавис,Эскорди,"Рамазид Н таблетки 2,5мг+12,5мг №30_Актавис",Рамазид,Актавис,Актавис
5,70,79,76,Эскорди Кор таблетки 2.5мг №30_Актавис,Эскорди,"Рамазид Н таблетки 5мг+12,5мг №30_Актавис",Рамазид,Актавис,Актавис
5,66,77,78,Эскорди Кор таблетки 2.5мг №30_Актавис,Эскорди,"Конкор Кор таблетки 2,5мг №30_Мерк",Конкор,Актавис,Мерк
6,83,96,96,Рамазид Н таблетки 5мг+25мг №100_Актавис,Рамазид,Рамазид Н таблетки 5мг+25мг №30_Актавис,Рамазид,Актавис,Актавис
6,91,86,92,Рамазид Н таблетки 5мг+25мг №100_Актавис,Рамазид,"Рамазид Н таблетки 2,5мг+12,5мг №30_Актавис",Рамазид,Актавис,Актавис
6,98,96,98,Рамазид Н таблетки 5мг+25мг №100_Актавис,Рамазид,"Рамазид Н таблетки 5мг+12,5мг №100_Актавис",Рамазид,Актавис,Актавис
6,94,88,94,Рамазид Н таблетки 5мг+25мг №100_Актавис,Рамазид,"Рамазид Н таблетки 5мг+12,5мг №30_Актавис",Рамазид,Актавис,Актавис
7,81,81,81,Бисопролол таблетки 5мг №30_Пранафарм,Бисопролол,Бипрол таблетки 5мг №30_Хемофарм,Бипрол,Пранафарм,Хемофарм
7,66,81,78,Бисопролол таблетки 5мг №30_Пранафарм,Бисопролол,Бисопролол таблетки 5мг №60_Вертекс,Бисопролол,Пранафарм,Вертекс
7,80,81,81,Бисопролол таблетки 5мг №30_Пранафарм,Бисопролол,Бисопролол таблетки 5мг №30_Вертекс,Бисопролол,Пранафарм,Вертекс
7,78,78,78,Бисопролол таблетки 5мг №30_Пранафарм,Бисопролол,"Бисопролол таблетки 2,5мг №30_Вертекс",Бисопролол,Пранафарм,Вертекс
7,78,78,78,Бисопролол таблетки 5мг №30_Пранафарм,Бисопролол,Бипрол таблетки 5мг №50_Хемофарм,Бипрол,Пранафарм,Хемофарм
7,81,85,81,Бисопролол таблетки 5мг №30_Пранафарм,Бисопролол,Бисопролол таблетки 5мг №50_Озон,Бисопролол,Пранафарм,Озон
7,84,85,84,Бисопролол таблетки 5мг №30_Пранафарм,Бисопролол,Бисопролол таблетки 5мг №30_Озон,Бисопролол,Пранафарм,Озон
7,78,81,78,Бисопролол таблетки 5мг №30_Пранафарм,Бисопролол,Бисопролол-Тева таблетки 5мг №30_Тева,Бисопролол-Тева,Пранафарм,Тева
8,75,80,76,"Телмиста Н таблетки 80мг+12,5мг №28_КРКА",Телмиста,"Энап-НЛ таблетки 12,5мг+20мг №20_КРКА",Энап-НЛ,КРКА,КРКА
8,72,77,77,"Телмиста Н таблетки 80мг+12,5мг №28_КРКА",Телмиста,"Валз Н таблетки 80мг+12,5мг №28_Балканфарма",Валз,КРКА,Балканфарма
8,71,81,81,"Телмиста Н таблетки 80мг+12,5мг №28_КРКА",Телмиста,"Вальсакор Н таблетки 80мг+12,5мг №30_КРКА",Вальсакор,КРКА,КРКА
8,68,86,86,"Телмиста Н таблетки 80мг+12,5мг №28_КРКА",Телмиста,"Лориста Н таблетки 50мг+12,5мг №30_КРКА",Лориста,КРКА,КРКА
8,66,78,74,"Телмиста Н таблетки 80мг+12,5мг №28_КРКА",Телмиста,"Бравадин таблетки 7,5мг №28_КРКА",Бравадин,КРКА,КРКА
8,65,82,78,"Телмиста Н таблетки 80мг+12,5мг №28_КРКА",Телмиста,Бравадин таблетки 5мг №28_КРКА,Бравадин,КРКА,КРКА
8,92,96,91,"Телмиста Н таблетки 80мг+12,5мг №28_КРКА",Телмиста,Телмиста АМ таблетки 5мг+80мг №28_КРКА,Телмиста,КРКА,КРКА
8,86,91,86,"Телмиста Н таблетки 80мг+12,5мг №28_КРКА",Телмиста,Телмиста АМ таблетки 10мг+80мг №28_КРКА,Телмиста,КРКА,КРКА
8,84,89,85,"Телмиста Н таблетки 80мг+12,5мг №28_КРКА",Телмиста,Телмиста АМ таблетки 5мг+40мг №28_КРКА,Телмиста,КРКА,КРКА
8,79,89,85,"Телмиста Н таблетки 80мг+12,5мг №28_КРКА",Телмиста,"Телмиста Н таблетки 12,5мг+80мг №84_KRKA",Телмиста,КРКА,KRKA
8,92,97,92,"Телмиста Н таблетки 80мг+12,5мг №28_КРКА",Телмиста,"Телмиста Н таблетки 12,5мг+40мг №28_КРКА",Телмиста,КРКА,КРКА
8,100,100,95,"Телмиста Н таблетки 80мг+12,5мг №28_КРКА",Телмиста,"Телмиста Н таблетки 12,5мг+80мг №28_КРКА",Телмиста,КРКА,КРКА
8,72,85,85,"Телмиста Н таблетки 80мг+12,5мг №28_КРКА",Телмиста,Телмиста таблетки 80мг №84_КРКА,Телмиста,КРКА,КРКА
8,77,81,77,"Телмиста Н таблетки 80мг+12,5мг №28_КРКА",Телмиста,"Телсартан Н таблетки 12,5мг+40мг №28_Реддис",Телсартан,КРКА,Реддис
8,56,81,81,"Телмиста Н таблетки 80мг+12,5мг №28_КРКА",Телмиста,"Вальсакор Н таблетки 80мг+12,5мг №90_КРКА",Вальсакор,КРКА,КРКА
8,71,76,77,"Телмиста Н таблетки 80мг+12,5мг №28_КРКА",Телмиста,"Телпрес плюс таблетки 80мг+12,5 мг №28_Ликонса",Телпрес,КРКА,Ликонса
8,84,91,86,"Телмиста Н таблетки 80мг+12,5мг №28_КРКА",Телмиста,Телмиста таблетки 40мг №28_КРКА,Телмиста,КРКА,КРКА
8,87,100,95,"Телмиста Н таблетки 80мг+12,5мг №28_КРКА",Телмиста,Телмиста таблетки 80мг №28_КРКА,Телмиста,КРКА,КРКА
8,63,77,78,"Телмиста Н таблетки 80мг+12,5мг №28_КРКА",Телмиста,"Лориста таблетки 12,5мг №30_КРКА",Лориста,КРКА,КРКА
9,84,85,84,Валсартан таблетки 80мг №30_Пранафарм,Валсартан,Валсартан таблетки 80мг №30_Озон,Валсартан,Пранафарм,Озон
9,78,78,78,Валсартан таблетки 80мг №30_Пранафарм,Валсартан,Вальсакор таблетки 80мг №30_КРКА,Вальсакор,Пранафарм,КРКА
9,80,81,81,Валсартан таблетки 80мг №30_Пранафарм,Валсартан,Валсартан таблетки 80мг №30_Вертекс,Валсартан,Пранафарм,Вертекс
10,81,82,81,Дальнева таблетки 5мг+8мг №90_КРКА,Дальнева,Перинева таблетки 8мг №90_КРКА,Перинева,КРКА,КРКА
10,82,84,82,Дальнева таблетки 5мг+8мг №90_КРКА,Дальнева,"Ко-Перинева таблетки 2,5мг+8мг №90_КРКА",Ко-Перинева,КРКА,КРКА
10,78,78,78,Дальнева таблетки 5мг+8мг №90_КРКА,Дальнева,"Ко-Перинева таблетки 1,25мг+4мг №90_КРКА",Ко-Перинева,КРКА,КРКА
10,81,81,90,Дальнева таблетки 5мг+8мг №90_КРКА,Дальнева,Дальнева таблетки 10мг+4мг №30_КРКА,Дальнева,КРКА,КРКА
10,57,77,74,Дальнева таблетки 5мг+8мг №90_КРКА,Дальнева,"Энап таблетки 2,5мг №20_КРКА",Энап,КРКА,КРКА
10,81,93,93,Дальнева таблетки 5мг+8мг №90_КРКА,Дальнева,Дальнева таблетки 10мг+8мг №30_КРКА,Дальнева,КРКА,КРКА
10,73,85,94,Дальнева таблетки 5мг+8мг №90_КРКА,Дальнева,Дальнева таблетки 5мг+4мг №30_КРКА,Дальнева,КРКА,КРКА
10,65,76,77,Дальнева таблетки 5мг+8мг №90_КРКА,Дальнева,Лортенза таблетки 5мг+100мг №30_КРКА,Лортенза,КРКА,КРКА
10,73,76,74,Дальнева таблетки 5мг+8мг №90_КРКА,Дальнева,"Вальсакор Н таблетки 160мг+12,5мг №90_КРКА",Вальсакор,КРКА,КРКА
10,74,82,82,Дальнева таблетки 5мг+8мг №90_КРКА,Дальнева,"Ко-Дальнева таблетки 5мг+1,25мг+4мг №30_КРКА",Ко-Дальнева,КРКА,КРКА
10,74,86,85,Дальнева таблетки 5мг+8мг №90_КРКА,Дальнева,"Ко-Дальнева таблетки 10мг+2,5мг+8мг №30_КРКА",Ко-Дальнева,КРКА,КРКА
10,73,81,81,Дальнева таблетки 5мг+8мг №90_КРКА,Дальнева,"Ко-Дальнева таблетки 5мг+0,625мг+2мг №30_КРКА",Ко-Дальнева,КРКА,КРКА
10,67,90,86,Дальнева таблетки 5мг+8мг №90_КРКА,Дальнева,"Ко-Дальнева таблетки 5мг+2,5мг+8мг №30_КРКА",Ко-Дальнева,КРКА,КРКА
10,76,97,97,Дальнева таблетки 5мг+8мг №90_КРКА,Дальнева,Дальнева таблетки 5мг+8мг №30_КРКА,Дальнева,КРКА,КРКА
10,66,76,77,Дальнева таблетки 5мг+8мг №90_КРКА,Дальнева,Энап таблетки 5мг №60_КРКА,Энап,КРКА,КРКА
10,63,77,74,Дальнева таблетки 5мг+8мг №90_КРКА,Дальнева,"Энап таблетки 2,5мг №60_КРКА",Энап,КРКА,КРКА
10,55,76,77,Дальнева таблетки 5мг+8мг №90_КРКА,Дальнева,Энап таблетки 5мг №20_КРКА,Энап,КРКА,КРКА
10,94,97,97,Дальнева таблетки 5мг+8мг №90_КРКА,Дальнева,Дальнева таблетки 5мг+4мг №90_КРКА,Дальнева,КРКА,КРКА
10,100,100,100,Дальнева таблетки 5мг+8мг №90_КРКА,Дальнева,Дальнева таблетки 5мг+8мг №90_КРКА,Дальнева,КРКА,КРКА
10,78,78,79,Дальнева таблетки 5мг+8мг №90_КРКА,Дальнева,Вальсакор таблетки 80мг №90_КРКА,Вальсакор,КРКА,КРКА
10,87,100,95,Дальнева таблетки 5мг+8мг №90_КРКА,Дальнева,"Ко-Дальнева таблетки 10мг+2,5мг+8мг №90_КРКА",Ко-Дальнева,КРКА,КРКА
10,76,79,80,Дальнева таблетки 5мг+8мг №90_КРКА,Дальнева,Вамлосет таблетки 5мг+160мг №90_КРКА,Вамлосет,КРКА,КРКА
10,84,84,84,Дальнева таблетки 5мг+8мг №90_КРКА,Дальнева,Вамлосет таблетки 5мг+80мг №90_КРКА,Вамлосет,КРКА,КРКА
10,79,79,75,Дальнева таблетки 5мг+8мг №90_КРКА,Дальнева,"Вальсакор Н таблетки 80мг+12,5мг №90_КРКА",Вальсакор,КРКА,КРКА
10,96,96,96,Дальнева таблетки 5мг+8мг №90_КРКА,Дальнева,Дальнева таблетки 10мг+8мг №90_КРКА,Дальнева,КРКА,КРКА
10,76,76,77,Дальнева таблетки 5мг+8мг №90_КРКА,Дальнева,Лортенза таблетки 10мг+50мг №90_КРКА,Лортенза,КРКА,КРКА
10,77,77,78,Дальнева таблетки 5мг+8мг №90_КРКА,Дальнева,Перинева таблетки 4мг №90_КРКА,Перинева,КРКА,КРКА
10,65,76,77,Дальнева таблетки 5мг+8мг №90_КРКА,Дальнева,Вамлосет таблетки 5мг+160мг №30_КРКА,Вамлосет,КРКА,КРКА
10,65,79,79,Дальнева таблетки 5мг+8мг №90_КРКА,Дальнева,"Ко-Перинева таблетки 2,5мг+8мг №30_КРКА",Ко-Перинева,КРКА,КРКА
10,65,77,78,Дальнева таблетки 5мг+8мг №90_КРКА,Дальнева,Перинева таблетки 8мг №30_КРКА,Перинева,КРКА,КРКА
