КРКА-Рус ООО; КРКА Рус
Торрент Фармасьютикалс Лтд; Торрент Фармасьютикалс Лтд
Вертекс АО (Россия); Вертекс  Россия
Ксантис Фарма Лимитед/Лабораториос Ликонса С.А.; ['Ксантис Фарма Лимитед', 'Лабораториос Ликонса С.А.']
Актавис Групп ПТС ехф/пр.Балканфарма-Дупница АД; ['Актавис Грп ПТС ехф', 'Балканфарма-Дница АД']
КРКА, д.д., Ново место/уп.Крка-Рус ООО; ['КРКА, д.д., Ново место', '.Крка-Рус']
Акрихин ХФК АО; Акрихин ХФК
Мерк Хелскеа КГаА/Нанолек ООО; ['Мерк Хелскеа КГаА', 'Нанолек']
Делфарм Гайярд; Делфарм Гайярд
Байер АО/пр.Делфарм Гайярд; ['Байер', 'Делфарм Гайярд']
Полисорб ЗАО г.Челябинск; Полисорб  г Челябинск
Нордикс Фарма Фертриб ГмбХ/пр.Нордмарк Арцнаймиттель ГмбХ и Ко.; ['Нордикс Фарма Фертриб ГмбХ', 'Нордмарк Арцнаймиттель ГмбХ и Ко.']
ФармВилар ФПК ЗАО; ФармВилар К
Вл.Эбботт Лэбораториз ГмбХ/пр. Нобел Алматинская Фармацевтическая фабрика АО/вт.уп.Верофарм АО; ['Вл.Эбботт Лэбораториз ГмбХ', 'Нобел Алматинская Фармацевтическая фабрика', 'вт..Верофарм']
Тева Фармацевтические Предприятия Лтд/пр.Тева Фарма С.Л.У.; ['Тева Фармацевтические Предприятия Лтд', 'Тева Фарма С.Л.У.']
Балканфарма-Дупница АД; Балканфарма Дупница АД
ФармВИЛАР НПО ООО (Россия); ФармВИЛАР   Россия
Санофи Винтроп Индустрия; Санофи Винтроп Индустрия
Алтайвитамины ЗАО (г.Бийск); Алтайвитамины  г Бийск
Зентива Саалык Юрюнлери Санайи ве Тиджарет А.Ш.; Зентива Саалык Юрюнлери Санайи ве Тиджарет А Ш
Канонфарма Продакшн ЗАО/пр.Завод имени академика В.П. Филатова; ['Канонфарма Продакшн', 'Завод имени академика В.П. Филатова']
Санофи Россия АО/пр.Зентива к.с.; ['Санофи Россия', 'Зентива к.с.']
Рекитт Бенкизер Хелскэр Интернешнл Лтд/пр.Патеон Софтджелс Б.В.; ['Рекитт Бенкизер Хелскэр Интернешнл Лтд', 'Патеон Софтджелс Б.В.']
Фармстандарт-Уфимский витаминный завод ОАО; Фармстандарт Уфимский витаминный завод
Санофи-Авентис де Мексико С.А. де С.В.; Санофи Авентис де Мексико С А де С В
Гедеон Рихтер ОАО/Гедеон Рихтер-РУС; ['Гедеон Рихтер', 'Гедеон Рихтер-РУС']
Эдж Фарма Прайвет Лимитед; Эдж Фарма Прайвет Лимитед
Балканфарма-Дупница АД/Здравле  ХФЗ АО; ['Балканфарма-Дница АД', 'Здравле  ХФЗ']
Байер Биттерфельд ГмбХ; Байер Биттерфельд ГмбХ
Джонсон и Джонсон ООО/пр.Фамар Орлеан; ['Джонсон и Джонсон', 'Фамар Орлеан']
Пфайзер Консьюмер Мэнюфэкчуринг Италия С.р.Л.; Пфайзер Консьюмер Мэнюфэкчуринг Италия С р Л
Тева Оперейшнс Поланд Сп.з.о.о.; Тева Оперейшнс Поланд Сп з о о
Тева Фармацевтические Предприятия Лтд/пр.Тева Фармасьютикал Воркс Прайвэт Лимитед Компани; ['Тева Фармацевтические Предприятия Лтд', 'Тева Фармасьютикал Воркс Прайвэт Лимитед Компани']
Уралбиофарм ОАО; Уралбиофарм
СИЛМА ТНК ООО; СИЛМА ТНК
Отисифарм ПАО/пр.Фармстандарт-Лексредства ОАО; ['Отисифарм', 'Фармстандарт-Лексредства']
Институт де Ангели С.р.Л.; Институт де Ангели С р Л
Берлин-Фарма ЗАО/пр.Берлин-Хеми АГ; ['Берлин-Фарма', 'Берлин-Хеми АГ']
Европа-Биофарм НПО ЗАО; Европа Биофарм
Гедеон Рихтер ОАО/пр.Ниш Генерикс Лтд/уп.Гедеон Рихтер-РУС; ['Гедеон Рихтер', 'Ниш Генерикс Лтд', '.Гедеон Рихтер-РУС']
Фармцентр ВИЛАР ЗАО; Фармцентр ВИЛАР
Отисифарм АО/пр.Фармстандарт-Лексредства ОАО; ['Отисифарм', 'Фармстандарт-Лексредства']
Ксантис Фарма Лимитед/пр.Актавис Лтд; ['Ксантис Фарма Лимитед', 'Актавис Лтд']
Сан Фармасьютикал Индастриз Лтд; Сан Фармасьютикал Индастриз Лтд
Пфайзер Италия С.р.Л.; Пфайзер Италия С р Л
Дельфарм Реймс; Дельфарм Реймс
Эбботт Хелскеа Продактс Б.В./пр.Верофарм АО; ['Эбботт Хелскеа Продактс Б.В.', 'Верофарм']
Алиум АО; Алиум
Алкалоид АО; Алкалоид
Даичи Санкио Юроуп ГмбХ/Берлин-Хеми АГ; ['Даичи Санкио Юро ГмбХ', 'Берлин-Хеми АГ']
Мерк ООО/пр.Эгис ФЗ ЗАО; ['Мерк', 'Эгис ФЗ']
Лабораториос Ликонса А.О; Лабораториос Ликонса А О
Хемофарм АД; Хемофарм АД
Лаборатории Сервье Индастри; Лаборатории Сервье Индастри
Берлин-Хеми/Менарини Фарма ГмбХ/пр.Даичи Санкио Юроуп ГмбХ; ['Берлин-Хеми', 'Менарини Фарма ГмбХ', 'Даичи Санкио Юро ГмбХ']
Долоргит ГмбХ и Ко.КГ; Долоргит ГмбХ и Ко КГ
Пфайзер Мэнюфэкчуринг Дойчленд ГмбХ/пр.Пфайзер Фармасьютикалз ЭлЭлСи; ['Пфайзер Мэнюфэкчуринг Дойчленд ГмбХ', 'Пфайзер Фармасьютикалз ЭлЭлСи']
Биок Курская биофабрика; Биок Курская биофабрика
Каталент ЮК Суиндон Зайдис Лимитед/Янсен-Силаг С.п.А.; ['Каталент ЮК Суиндон Зайдис Лимитед', 'Янсен-Силаг С.п.А.']
Мадаус ГмбХ; Мадаус ГмбХ
Тева Фармацевтические Предприятия Лтд/пр.Тева Прайвэт Ко.Лтд; ['Тева Фармацевтические Предприятия Лтд', 'Тева Прайвэт Ко.Лтд']
Фармстандарт-Томскхимфарм ОАО/пр.Фармстандарт-Лексредства ОАО; ['Фармстандарт-Томскхимфарм', 'Фармстандарт-Лексредства']
Валента Фармацевтика ОАО; Валента Фармацевтика
Такеда Фарма А/С/пр.Такеда Айлэнд Лимитед; ['Такеда Фарма А', 'С', 'Такеда Айлэнд Лимитед']
Экополис ЗАО; Экополис
Санофи-Авентис Франс/Санофи С.П.А.; ['Санофи-Авентис Франс', 'Санофи С.П.А.']
Биовет АО; Биовет
Эбботт Хелскеа Продактс Б.В./пр.Эбботт Биолоджикалз Б.В.; ['Эбботт Хелскеа Продактс Б.В.', 'Эбботт Биолоджикалз Б.В.']
Наброс Фарма Пвт.Лтд/уп.Нижфарм АО; ['Наброс Фарма Пвт.Лтд', '.Нижфарм']
Натур Продукт Европа Б.В./Натур Продукт Фарма Сп. з о.о.; ['Натур Продукт Европа Б.В.', 'Натур Продукт Фарма Сп. з о.о.']
Рекитт Бенкизер Хелскэр Великобритания Лтд; Рекитт Бенкизер Хелскэр Великобритания Лтд
АстраЗенека АБ/уп.АстраЗенека Индастриз ООО; ['АстраЗенека АБ', '.АстраЗенека Индастриз']
Отисифарм ПАО/пр.Минскинтеркапс УП; ['Отисифарм', 'Минскинтеркапс УП']
Польфарма Фармацевтический завод С.А.; Польфарма Фармацевтический завод С А
Фармацевтический завод Тева Прайвэт Ко.Лтд; Фармацевтический завод Тева Прайвэт Ко Лтд
Нижфарм АО; Нижфарм
Фармстандарт-Томскхимфарм ОАО; Фармстандарт Томскхимфарм
Берлин-Хеми/Менарини Фарма ГмбХ/пр.Менарини-Фон Хейден ГмбХ/уп.Берлин-Хеми АГ; ['Берлин-Хеми', 'Менарини Фарма ГмбХ', 'Менарини-Фон Хейден ГмбХ', '.Берлин-Хеми АГ']
Рекитт Бенкизер Хелскэр Интернешнл Лтд/пр.Рекитт Бенкизер Хелскэр Индия Лимитед; ['Рекитт Бенкизер Хелскэр Интернешнл Лтд', 'Рекитт Бенкизер Хелскэр Индия Лимитед']
Органика АО; Органика
Д-р Фальк Фарма ГмбХ/пр.Аллфамед Фарбил Арцнаймиттель ГмбХ; ['Д-р Фальк Фарма ГмбХ', 'Аллфамед Фарбил Арцнаймиттель ГмбХ']
Валента Фармацевтика АО/Валента Фарм АО; ['Валента Фармацевтика', 'Валента Фарм']
Астеллас Фарма Юроп Б.В./пр.Фарматис; ['Астеллас Фарма Юроп Б.В.', 'Фарматис']
Производство Медикаментов ООО (ПроМед ООО); Производство Медикаментов  ПроМед
Санофи-Авентис Франс/Фарматис; ['Санофи-Авентис Франс', 'Фарматис']
Ивановская ФФ; Ивановская ФФ
Иннотера Шузи; Иннотера Шузи
АстраЗенека АБ; АстраЗенека АБ
ПРО.МЕД.ЦС Прага а.о./ЗиО-Здоровье ЗАО; ['ПРО.МЕД.ЦС Прага а.о.', 'ЗиО-Здоровье']
А.Наттерманн энд Сие. ГмбХ; А Наттерманн энд Сие ГмбХ
Ипсен Фарма/пр.Бофур Ипсен Индастри; ['Ипсен Фарма', 'Бофур Ипсен Индастри']
Гедеон Рихтер ОАО/пр.Гедеон Рихтер Румыния А.О.; ['Гедеон Рихтер', 'Гедеон Рихтер Румыния А.О.']
Балканфарма - Разград АД; Балканфарма Разград АД
Берлин-Хеми/Менарини Фарма ГмбХ/пр.Берлин-Хеми АГ; ['Берлин-Хеми', 'Менарини Фарма ГмбХ', 'Берлин-Хеми АГ']
Берлин-Хеми/Менарини Фарма ГмбХ; ['Берлин-Хеми', 'Менарини Фарма ГмбХ']
Такеда Фармасьютикалс ООО; Такеда Фармасьютикалс
Белупо д.д./пр.Специфар С.А.; ['Бело д.д.', 'Специфар С.А.']
Берингер Ингельхайм Фарма КГ/Берингер Ингельхайм Эллас А.Е.; ['Берингер Ингельхайм Фарма КГ', 'Берингер Ингельхайм Эллас А.Е.']
Такеда Фармасьютикал Компани Лимитед/Такеда Айлэнд Лимитед; ['Такеда Фармасьютикал Компани Лимитед', 'Такеда Айлэнд Лимитед']
Промомед Рус ООО/пр.Биохимик ПАО/ОАО/АО; ['Промомед Рус', 'Биохимик', '', '']
Плива Хрватска д.о.о.; Плива Хрватска д о о
Марбиофарм ОАО; Марбиофарм
Фармпроект АО; Фармпроект
Рекордати Индастри Кимика & Фармасьютика; Рекордати Индастри Кимика Фармасьютика
Гедеон Рихтер ОАО/уп.Гедеон Рихтер-РУС; ['Гедеон Рихтер', '.Гедеон Рихтер-РУС']
Гуидотти С.п.А./пр.Лабораториос Менарини С.А./пр.Файн Фудс & Фармасьютикалз Н.Т.М. С.П.А.; ['Гуидотти С.п.А.', 'Лабораториос Менарини С.А.', 'Файн Фудс & Фармасьютикалз Н.Т.М. С.П.А.']
Сервье Рус ООО/Фармстандарт-Лексредства ОАО; ['Сервье Рус', 'Фармстандарт-Лексредства']
Сотекс ФармФирма ЗАО/пр.К.О.Ромфарм Компани С.р.Л.; ['Сотекс ФармФирма', 'К.О.Ромфарм Компани С.р.Л.']
Акрихин ХФК АО/ОАО; ['Акрихин ХФК', '']
Ипсен Консьюмер Хелскеа/пр.Бофур Ипсен Индастри (Франция); ['Ипсен Консьюмер Хелскеа', 'Бофур Ипсен Индастри (Франция)']
Майлан Лэбораториз САС; Майлан Лэбораториз САС
Протекх Биосистемс Пвт.; Протекх Биосистемс Пвт
Авексима ОАО/пр.Авексима Сибирь ООО; ['Авексима', 'Авексима Сибирь']
Фамар Орлеан; Фамар Орлеан
Шрея Лайф Саенсиз Пвт.Лтд; Шрея Лайф Саенсиз Пвт Лтд
Оболенское ФП АО/пр.Фармпроект АО; ['Оболенское', 'Фармпроект']
Селебрити Биофарма Лтд.; Селебрити Биофарма Лтд
Партнер АО; Партнер
Лаборатории Роза-Фитофарма; Лаборатории Роза Фитофарма
Майоли Спиндлер Лабораториз; Майоли Спиндлер Лабораториз
Тверская ФФ ОАО; Тверская ФФ
Мерц Фарма ГмбХ и Ко.КГаА/пр.Клоке Фарма-Сервис ГмбХ; ['Мерц Фарма ГмбХ и Ко.КГаА', 'Клоке Фарма-Сервис ГмбХ']
Эбботт Лэбораториз ГмбХ/пр.ЭббВи С.р.л.; ['Эбботт Лэбораториз ГмбХ', 'ЭббВи С.р.л.']
Майлан ЕПД Г.К.; Майлан ЕПД Г К
Вертекс АО/ЗАО; ['Вертекс', '']
Эвалар ЗАО; Эвалар
Плива Хрватска д.о.о./пр.Тева Оперейшнс Поланд Сп. з о.о.; ['Плива Хрватска д.о.о.', 'Тева Оперейшнс Поланд Сп. з о.о.']
Сотекс ФармФирма ЗАО/пр.ФармВИЛАР НПО ООО; ['Сотекс ФармФирма', 'ФармВИЛАР']
Хербион Пакистан Пвт Лтд; Хербион Пакистан Пвт Лтд
Сотекс/Санкт-Петербургская ФФ ОАО (ГаленоФарм); ['Сотекс', 'Санкт-Петербургская ФФ  (ГаленоФарм)']
Домпе Фармачеутичи С.п.А; Домпе Фармачеутичи С п А
Биохимик ПАО; Биохимик
Обновление ПФК АО (Россия); Обновление   Россия
Эбботт Лэбораториз ГмбХ/пр.Верофарм АО; ['Эбботт Лэбораториз ГмбХ', 'Верофарм']
ЛЕККО ФармФирма ЗАО; ЛЕККО ФармФирма
Тева Фармацевтические Предприятия Лтд/пр.Меркле ГмбХ; ['Тева Фармацевтические Предприятия Лтд', 'Меркле ГмбХ']
Пфайзер ГмбХ/пр.Р-Фарм Германия ГмбХ; ['Пфайзер ГмбХ', 'Р-Фарм Германия ГмбХ']
Тева Фармацевтические Предприятия Лтд/пр.Клоке Фарма-Сервис ГмбХ/Вып.к.-Меркле ГмбХ; ['Тева Фармацевтические Предприятия Лтд', 'Клоке Фарма-Сервис ГмбХ', 'Вып.к.-Меркле ГмбХ']
Сердикс ООО/Сервье Рус ООО; ['Сердикс', 'Сервье Рус']
Березовский фармзавод ЗАО; Березовский фармзавод
Юникем Лабораториз Лимитед; Юникем Лабораториз Лимитед
Технопарк-Центр; Технопарк Центр
Протекх Биосистемс Пвт.Лтд; Протекх Биосистемс Пвт Лтд
Гриндекс АО; Гриндекс
Тева Фармацевтические Предприятия Лтд/пр.Фармацевтический завод Тева Прайвэт Ко.Лтд; ['Тева Фармацевтические Предприятия Лтд', 'Фармацевтический завод Тева Прайвэт Ко.Лтд']
ЛЕККО ФармФирма ЗАО/пр.Отисифарм АО; ['ЛЕККО ФармФирма', 'Отисифарм']
Биоком ЗАО; Биоком
Пик-Фарма Лек ООО; Пик Фарма Лек
Опелла Хелскеа Коммершиал Лтд./пр.Опелла Хелскеа Венгрия Лтд. (Венгрия); ['Опелла Хелскеа Коммершиал Лтд.', 'Опелла Хелскеа Венгрия Лтд. (Венгрия)']
Люми ООО (г.Екатеринбург); Люми  г Екатеринбург
Аспен Фарма Трейдинг Лимитед/пр.Ресифарм Карлскога АБ; ['Аспен Фарма Трейдинг Лимитед', 'Ресифарм Карлскога АБ']
Фармапол-Волга ООО; Фармапол Волга
Славянская Аптека ООО; Славянская Аптека
Меркле ГмбХ; Меркле ГмбХ
Астеллас Фарма Юроп Б.В./пр.Р-Фарм АО/уп.Ортат АО/ЗиО-Здоровье ЗАО; ['Астеллас Фарма Юроп Б.В.', 'Р-Фарм', '.Ортат', 'ЗиО-Здоровье']
Новартис Саглик Гида ве Тарим Урунлери Сан. Ве Тик. А.С; Новартис Саглик Гида ве Тарим Урунлери Сан Ве Тик А С
Новартис Консьюмер Хелс С.А./пр.Фамар; ['Новартис Консьюмер Хелс С.А.', 'Фамар']
Софартекс; Софартекс
АЛСИ Фарма ЗАО/АО; ['АЛСИ Фарма', '']
Эбботт Лэбораториз ГмбХ/Майлан ЕПД Г.К.; ['Эбботт Лэбораториз ГмбХ', 'Майлан ЕПД Г.К.']
Флора Кавказа ОАО; Флора Кавказа
Рекитт Бенкизер Хелскэр Интернешнл Лтд/пр.Фармасиерра Мануфэкчуринг С.Л.; ['Рекитт Бенкизер Хелскэр Интернешнл Лтд', 'Фармасиерра Мануфэкчуринг С.Л.']
Джонсон и Джонсон ООО/пр.Каталент Ю.К.Свиндон/уп.Янссен-Силаг; ['Джонсон и Джонсон', 'Каталент Ю.К.Свиндон', '.Янссен-Силаг']
Ксантис Фарма Лимитед/Лабораториос Ликонса С.А./уп.Радуга Продакшн ЗАО; ['Ксантис Фарма Лимитед', 'Лабораториос Ликонса С.А.', '.Радуга Продакшн']
Армавирская биофабрика ФКП; Армавирская биофабрика ФКП
Джонсон и Джонсон ООО/пр.Каталент Ю.К. Суиндон Зайдис Лтд/Янссен-Силаг; ['Джонсон и Джонсон', 'Каталент Ю.К. Суиндон Зайдис Лтд', 'Янссен-Силаг']
Эбботт Хелскеа Продактс Б.В./пр.Эбботт Биолоджикалз Б.В./уп.Верофарм АО; ['Эбботт Хелскеа Продактс Б.В.', 'Эбботт Биолоджикалз Б.В.', '.Верофарм']
Эбботт Продактс ГмбХ/пр.Патеон Софтджелс Б.В./уп.ГМПэк АпС; ['Эбботт Продактс ГмбХ', 'Патеон Софтджелс Б.В.', '.ГМПэк АпС']
Менарини-Фон Хейден ГмбХ; Менарини Фон Хейден ГмбХ
ВЕСТ ООО/пр.Самарамедпром ОАО; ['ВЕСТ', 'Самарамедпром']
Медана Фарма Акционерное Общество; Медана Фарма Акционерное Общество
Пфайзер Инк/пр.Фамар Орлеан; ['Пфайзер Инк', 'Фамар Орлеан']
Усолье-Сибирский ХФЗ АО; Усолье Сибирский ХФЗ
АстраЗенека ЮК Лтд/пр.АйПиЭр Фармасьютикалс Инк/уп.АстраЗенека Индастриз ООО; ['АстраЗенека ЮК Лтд', 'АйПиЭр Фармасьютикалс Инк', '.АстраЗенека Индастриз']
Гермес Фарма ГмбХ; Гермес Фарма ГмбХ
Биотики МНПК(г.Москва); Биотики МНПК г Москва
Аван ООО/Партнер АО; ['Аван', 'Партнер']
Эгис ФЗ ЗАО/пр.Сервье Лаборатории; ['Эгис ФЗ', 'Сервье Лаборатории']
Аван ООО/ПроБиоФарм ООО; ['Аван', 'ПроБиоФарм']
Ядран Галенский Лабораторий АО; Ядран Галенский Лабораторий
Рекитт Бенкизер Хелскэр Интернешнл Лтд/пр.Патеон Софтджелс Б.В./уп.Баннер Фармакапс Европа Б.В.; ['Рекитт Бенкизер Хелскэр Интернешнл Лтд', 'Патеон Софтджелс Б.В.', '.Баннер Фармакапс Европа Б.В.']
Санофи Россия АО/пр.Институт де Ангели С.р.Л.; ['Санофи Россия', 'Институт де Ангели С.р.Л.']
Джонсон и Джонсон ООО/пр.Каталент Франс Бейнхейм С.А FR; ['Джонсон и Джонсон', 'Каталент Франс Бейнхейм С.А FR']
Патеон Софтджелс Б.В./Рекитт Бенкизер Хелскэр Интернешнл Лтд; ['Патеон Софтджелс Б.В.', 'Рекитт Бенкизер Хелскэр Интернешнл Лтд']
Катунь-Олеум ООО; Катунь Олеум
Бофур Ипсен Индастри; Бофур Ипсен Индастри
Бакорен ООО; Бакорен
Медминипром; Медминипром
Фармасинтез АО; Фармасинтез
Хималайя Драг Ко; Хималайя Драг Ко
ФГБУ НМИЦ кардиологии Минздрава; ФГБУ НМИЦ кардиологии Минздрава
Зентива Саалык Юрюнлери Санайи ве Тиджарет А.Ш./Санофи Илач Санайн ве Тиджарет А.Ш.; ['Зентива Саалык Юрюнлери Санайи ве Тиджарет А.Ш.', 'Санофи Илач Санайн ве Тиджарет А.Ш.']
Фармстандарт-Томскхимфарм ОАО/пр.Майлан Лэбораториз САС; ['Фармстандарт-Томскхимфарм', 'Майлан Лэбораториз САС']
Лаборатории Роза-Фитофарма/пр.Лаборатории Галеник Вернен; ['Лаборатории Роза-Фитофарма', 'Лаборатории Галеник Вернен']
Фамар Франция; Фамар Франция
ФармаРег ООО/пр.Набикасим Индастриз Пвт.Лтд.; ['ФармаРег', 'Набикасим Индастриз Пвт.Лтд.']
Алкалоид АД Скопье; Алкалоид АД Скопье
Канонфарма Продакшн ЗАО/Завод имени академика В.П. Филатова; ['Канонфарма Продакшн', 'Завод имени академика В.П. Филатова']
Деко Компания ООО; Деко Компания
Валеант ООО/пр.Г.Л.Фарма ГмбХ; ['Валеант', 'Г.Л.Фарма ГмбХ']
Тева Фармацевтические Предприятия Лтд/пр.Блюфарма-Индустрия Фармацеутика С.А.; ['Тева Фармацевтические Предприятия Лтд', 'Блюфарма-Индустрия Фармацеутика С.А.']
Институто Лузофармако/пр.Берлин-Хеми АГ; ['Институто Лузофармако', 'Берлин-Хеми АГ']
Институто Лузофармако д'Италия С.п.А./пр.А. Менарини Мэнюфекчеринг Лоджистикс энд Сервисиз С.р.л.; ["Институто Лузофармако д'Италия С.п.А.", 'А. Менарини Мэнюфекчеринг Лоджистикс энд Сервисиз С.р.л.']
Микроген НПО ФГУП; Микроген  ФГУП
Уорлд Медицин Лимитед/пр.Е.И.П.И.К.О.; ['Уорлд Медицин Лимитед', 'Е.И.П.И.К.О.']
ЮСБ Фарма ГмбХ/пр.Йенагексал Фарма ГмбХ; ['ЮСБ Фарма ГмбХ', 'Йенагексал Фарма ГмбХ']
АЛСИ Фарма АО (Россия); АЛСИ Фарма  Россия
Виал ООО/пр.Цзевим Фармасьютикал (Шандунь) Ко.Лтд; ['Виал', 'Цзевим Фармасьютикал (Шандунь) Ко.Лтд']
Такеда Фармасьютикалс ООО/Такеда ГмбХ; ['Такеда Фармасьютикалс', 'Такеда ГмбХ']
Др.Каде фармацевтическая фабрикаГмбХ; Др Каде фармацевтическая фабрикаГмбХ
Московский эндокринный завод ФГУП; Московский эндокринный завод ФГУП
Д-р Реддис Лабораторис ООО/пр.Лабораториос Ликонса С.А. (Россия/Испания); ['Д-р Реддис Лабораторис', 'Лабораториос Ликонса С.А. (Россия', 'Испания)']
Биофарм; Биофарм
Лаборатории Сервье Индастри/Сервье рус ООО; ['Лаборатории Сервье Индастри', 'Сервье рус']
Мерк ООО/Нанолек ООО; ['Мерк', 'Нанолек']
Эгис ФЗ ЗАО/пр.Актавис; ['Эгис ФЗ', 'Актавис']
Эгис ФЗ ЗАО/пр.Актавис Лтд; ['Эгис ФЗ', 'Актавис Лтд']
Грюненталь ГмбХ/Тейкоку Сейяку Ко. Лтд.; ['Грюненталь ГмбХ', 'Тейкоку Сейяку Ко. Лтд.']
Верваг Фарма ГмбХ/пр.Артезан Фарма ГмбХ; ['Верваг Фарма ГмбХ', 'Артезан Фарма ГмбХ']
Тева Фармацевтические Предприятия Лтд/пр.Балканфарма-Разград АД; ['Тева Фармацевтические Предприятия Лтд', 'Балканфарма-Разград АД']
Виал ООО/пр.Норт Чайна Фармасьютикал Групп Формьюлэйшн Ко.Лтд; ['Виал', 'Норт Чайна Фармасьютикал Грп Формьюлэйшн Ко.Лтд']
Бристол-Майерс Сквибб С.р.Л./Ай Си Эн Польфа Жешув АО; ['Бристол-Майерс Сквибб С.р.Л.', 'Ай Си Эн Польфа Жешув']
Мерк ООО/Нанолек ООО/Мерк Хелскеа КГаА; ['Мерк', 'Нанолек', 'Мерк Хелскеа КГаА']
Ай Си Эн Польфа Жешув АО; Ай Си Эн Польфа Жешув
С.К. Терапия С.А.; С К Терапия С А
Альфасигма С.п.А.; Альфасигма С п А
Актавис Групп АО/пр.Актавис Лтд; ['Актавис Грп', 'Актавис Лтд']
