КРКА-Рус ООО; КРКА Рус
Мерк Хелскеа КГаА/Нанолек ООО; ['Мерк Хелскеа КГаА', 'Нанолек']
Алтайвитамины ЗАО (г.Бийск); Алтайвитамины  г Бийск
Полисорб ЗАО г.Челябинск; Полисорб  г Челябинск
Зентива а.с. Чехия/пр.Санека Фармасьютикалс а.с.; ['Зентива а.с. Чехия', 'Санека Фармасьютикалс а.с.']
Лабораториос Ликонса А.О; Лабораториос Ликонса А О
Делфарм Гайярд; Делфарм Гайярд
ФармВилар ФПК ЗАО; ФармВилар К
Байер АО/пр.Делфарм Гайярд; ['Байер', 'Делфарм Гайярд']
ФармВИЛАР НПО ООО (Россия); ФармВИЛАР   Россия
Акрихин ХФК АО; Акрихин ХФК
Тева Фармацевтические Предприятия Лтд/пр.Тева Фарма С.Л.У.; ['Тева Фармацевтические Предприятия Лтд', 'Тева Фарма С.Л.У.']
КРКА, д.д., Ново место/уп.Крка-Рус ООО; ['КРКА, д.д., Ново место', '.Крка-Рус']
Нордикс Фарма Фертриб ГмбХ/пр.Нордмарк Арцнаймиттель ГмбХ и Ко.; ['Нордикс Фарма Фертриб ГмбХ', 'Нордмарк Арцнаймиттель ГмбХ и Ко.']
Вл.Эбботт Лэбораториз ГмбХ/пр. Нобел Алматинская Фармацевтическая фабрика АО/вт.уп.Верофарм АО; ['Вл.Эбботт Лэбораториз ГмбХ', 'Нобел Алматинская Фармацевтическая фабрика', 'вт..Верофарм']
Актавис Групп ПТС ехф/пр.Балканфарма-Дупница АД; ['Актавис Грп ПТС ехф', 'Балканфарма-Дница АД']
Мадаус ГмбХ; Мадаус ГмбХ
Джонсон и Джонсон ООО/пр.Фамар Орлеан; ['Джонсон и Джонсон', 'Фамар Орлеан']
Эбботт Хелскеа Продактс Б.В./пр.Верофарм АО; ['Эбботт Хелскеа Продактс Б.В.', 'Верофарм']
Оболенское ФП АО/пр.Фармпроект АО; ['Оболенское', 'Фармпроект']
Берлин-Хеми/Менарини Фарма ГмбХ; ['Берлин-Хеми', 'Менарини Фарма ГмбХ']
ЛЕККО ФармФирма ЗАО/пр.Отисифарм АО; ['ЛЕККО ФармФирма', 'Отисифарм']
Тева Оперейшнс Поланд Сп.з.о.о.; Тева Оперейшнс Поланд Сп з о о
Обновление ПФК АО (Россия); Обновление   Россия
Гедеон Рихтер ОАО/пр.Ниш Генерикс Лтд/уп.Гедеон Рихтер-РУС; ['Гедеон Рихтер', 'Ниш Генерикс Лтд', '.Гедеон Рихтер-РУС']
Вертекс АО (Россия); Вертекс  Россия
Отисифарм АО/пр.Фармстандарт-Лексредства ОАО; ['Отисифарм', 'Фармстандарт-Лексредства']
Отисифарм ПАО/пр.Фармстандарт-Лексредства ОАО; ['Отисифарм', 'Фармстандарт-Лексредства']
Уралбиофарм ОАО; Уралбиофарм
Пфайзер Мэнюфэкчуринг Дойчленд ГмбХ/пр.Пфайзер Фармасьютикалз ЭлЭлСи; ['Пфайзер Мэнюфэкчуринг Дойчленд ГмбХ', 'Пфайзер Фармасьютикалз ЭлЭлСи']
Фармцентр ВИЛАР ЗАО; Фармцентр ВИЛАР
Зентива Саалык Юрюнлери Санайи ве Тиджарет А.Ш.; Зентива Саалык Юрюнлери Санайи ве Тиджарет А Ш
Гедеон Рихтер ОАО/Гедеон Рихтер-РУС; ['Гедеон Рихтер', 'Гедеон Рихтер-РУС']
Балканфарма-Дупница АД/Здравле  ХФЗ АО; ['Балканфарма-Дница АД', 'Здравле  ХФЗ']
Пфайзер Консьюмер Мэнюфэкчуринг Италия С.р.Л.; Пфайзер Консьюмер Мэнюфэкчуринг Италия С р Л
Сан Фармасьютикал Индастриз Лтд; Сан Фармасьютикал Индастриз Лтд
Фармстандарт-Уфимский витаминный завод ОАО; Фармстандарт Уфимский витаминный завод
Дельфарм Реймс; Дельфарм Реймс
Рекитт Бенкизер Хелскэр Интернешнл Лтд/пр.Патеон Софтджелс Б.В.; ['Рекитт Бенкизер Хелскэр Интернешнл Лтд', 'Патеон Софтджелс Б.В.']
Эвалар ЗАО; Эвалар
Байер Биттерфельд ГмбХ; Байер Биттерфельд ГмбХ
Канонфарма Продакшн ЗАО/пр.Завод имени академика В.П. Филатова; ['Канонфарма Продакшн', 'Завод имени академика В.П. Филатова']
А.Наттерманн энд Сие. ГмбХ; А Наттерманн энд Сие ГмбХ
Эдж Фарма Прайвет Лимитед; Эдж Фарма Прайвет Лимитед
Фармстандарт-Томскхимфарм ОАО/пр.Фармстандарт-Лексредства ОАО; ['Фармстандарт-Томскхимфарм', 'Фармстандарт-Лексредства']
Санофи Винтроп Индустрия; Санофи Винтроп Индустрия
Даичи Санкио Юроуп ГмбХ/Берлин-Хеми АГ; ['Даичи Санкио Юро ГмбХ', 'Берлин-Хеми АГ']
Алиум АО; Алиум
Ксантис Фарма Лимитед/Лабораториос Ликонса С.А.; ['Ксантис Фарма Лимитед', 'Лабораториос Ликонса С.А.']
Такеда Фарма А/С/пр.Такеда Айлэнд Лимитед; ['Такеда Фарма А', 'С', 'Такеда Айлэнд Лимитед']
Берлин-Фарма ЗАО/пр.Берлин-Хеми АГ; ['Берлин-Фарма', 'Берлин-Хеми АГ']
Санофи-Авентис де Мексико С.А. де С.В.; Санофи Авентис де Мексико С А де С В
Хемофарм АД; Хемофарм АД
АстраЗенека АБ; АстраЗенека АБ
Лаборатории Сервье Индастри; Лаборатории Сервье Индастри
Алкалоид АО; Алкалоид
Авексима ОАО/пр.Авексима Сибирь ООО; ['Авексима', 'Авексима Сибирь']
Мерк ООО/пр.Эгис ФЗ ЗАО; ['Мерк', 'Эгис ФЗ']
Долоргит ГмбХ и Ко.КГ; Долоргит ГмбХ и Ко КГ
Экополис ЗАО; Экополис
Институт де Ангели С.р.Л.; Институт де Ангели С р Л
Тверская ФФ ОАО; Тверская ФФ
Санофи Россия АО/пр.Зентива к.с.; ['Санофи Россия', 'Зентива к.с.']
Берлин-Хеми/Менарини Фарма ГмбХ/пр.Даичи Санкио Юроуп ГмбХ; ['Берлин-Хеми', 'Менарини Фарма ГмбХ', 'Даичи Санкио Юро ГмбХ']
Европа-Биофарм НПО ЗАО; Европа Биофарм
СИЛМА ТНК ООО; СИЛМА ТНК
Плива Хрватска д.о.о./пр.Тева Оперейшнс Поланд Сп. з о.о.; ['Плива Хрватска д.о.о.', 'Тева Оперейшнс Поланд Сп. з о.о.']
Ксантис Фарма Лимитед/пр.Актавис Лтд; ['Ксантис Фарма Лимитед', 'Актавис Лтд']
Фармпроект АО; Фармпроект
Тева Фармацевтические Предприятия Лтд/пр.Тева Фармасьютикал Воркс Прайвэт Лимитед Компани; ['Тева Фармацевтические Предприятия Лтд', 'Тева Фармасьютикал Воркс Прайвэт Лимитед Компани']
Пфайзер Италия С.р.Л.; Пфайзер Италия С р Л
Партнер АО; Партнер
Натур Продукт Европа Б.В./Натур Продукт Фарма Сп. з о.о.; ['Натур Продукт Европа Б.В.', 'Натур Продукт Фарма Сп. з о.о.']
Биохимик ПАО; Биохимик
Эбботт Хелскеа Продактс Б.В./пр.Эбботт Биолоджикалз Б.В.; ['Эбботт Хелскеа Продактс Б.В.', 'Эбботт Биолоджикалз Б.В.']
Юникем Лабораториз Лимитед; Юникем Лабораториз Лимитед
Тева Фармацевтические Предприятия Лтд/пр.Тева Прайвэт Ко.Лтд; ['Тева Фармацевтические Предприятия Лтд', 'Тева Прайвэт Ко.Лтд']
Сотекс/Санкт-Петербургская ФФ ОАО (ГаленоФарм); ['Сотекс', 'Санкт-Петербургская ФФ  (ГаленоФарм)']
Биовет АО; Биовет
Санека Фармасьютикалс а.с.; Санека Фармасьютикалс а с
ЛЕККО ФармФирма ЗАО; ЛЕККО ФармФирма
Др. Р.Пфлегер Хим. фабрика ГмбХ; Др Р Пфлегер Хим фабрика ГмбХ
Биок Курская биофабрика; Биок Курская биофабрика
Рекитт Бенкизер Хелскэр Великобритания Лтд; Рекитт Бенкизер Хелскэр Великобритания Лтд
Аспен Фарма Трейдинг Лимитед/пр.Ресифарм Карлскога АБ; ['Аспен Фарма Трейдинг Лимитед', 'Ресифарм Карлскога АБ']
ПРО.МЕД.ЦС Прага а.о./ЗиО-Здоровье ЗАО; ['ПРО.МЕД.ЦС Прага а.о.', 'ЗиО-Здоровье']
ФГУП НПЦ Фармзащита ФМБА России; ФГУП НПЦ Фармзащита ФМБА России
Хербион Пакистан Пвт Лтд; Хербион Пакистан Пвт Лтд
Валента Фармацевтика АО/Валента Фарм АО; ['Валента Фармацевтика', 'Валента Фарм']
Фамар Орлеан; Фамар Орлеан
Берлин-Хеми/Менарини Фарма ГмбХ/пр.Менарини-Фон Хейден ГмбХ/уп.Берлин-Хеми АГ; ['Берлин-Хеми', 'Менарини Фарма ГмбХ', 'Менарини-Фон Хейден ГмбХ', '.Берлин-Хеми АГ']
Фармстандарт-Томскхимфарм ОАО; Фармстандарт Томскхимфарм
Такеда ГмбХ; Такеда ГмбХ
Белмедпрепараты РУП; Белмедпрепараты РУП
Эллара МЦ ООО; Эллара МЦ
Шрея Лайф Саенсиз Пвт.Лтд; Шрея Лайф Саенсиз Пвт Лтд
Фармацевтический завод Тева Прайвэт Ко.Лтд; Фармацевтический завод Тева Прайвэт Ко Лтд
Ипсен Фарма/пр.Бофур Ипсен Индастри; ['Ипсен Фарма', 'Бофур Ипсен Индастри']
Астеллас Фарма Юроп Б.В./пр.Фарматис; ['Астеллас Фарма Юроп Б.В.', 'Фарматис']
Д-р Фальк Фарма ГмбХ/пр.Аллфамед Фарбил Арцнаймиттель ГмбХ; ['Д-р Фальк Фарма ГмбХ', 'Аллфамед Фарбил Арцнаймиттель ГмбХ']
Производство Медикаментов ООО (ПроМед ООО); Производство Медикаментов  ПроМед
Санофи-Авентис Франс/Фарматис; ['Санофи-Авентис Франс', 'Фарматис']
Полисан  НТФФ ООО; Полисан НТФФ
Каталент ЮК Суиндон Зайдис Лимитед/Янсен-Силаг С.п.А.; ['Каталент ЮК Суиндон Зайдис Лимитед', 'Янсен-Силаг С.п.А.']
Отисифарм ПАО/пр.Минскинтеркапс УП; ['Отисифарм', 'Минскинтеркапс УП']
Майлан Лэбораториз САС; Майлан Лэбораториз САС
Санофи-Авентис Франс/Санофи С.П.А.; ['Санофи-Авентис Франс', 'Санофи С.П.А.']
Технопарк-Центр; Технопарк Центр
Наброс Фарма Пвт.Лтд/уп.Нижфарм АО; ['Наброс Фарма Пвт.Лтд', '.Нижфарм']
Валента Фармацевтика ОАО; Валента Фармацевтика
Селебрити Биофарма Лтд.; Селебрити Биофарма Лтд
Лаборатории Роза-Фитофарма; Лаборатории Роза Фитофарма
Джонсон и Джонсон ООО/пр.Каталент Ю.К. Суиндон Зайдис Лтд/Янссен-Силаг; ['Джонсон и Джонсон', 'Каталент Ю.К. Суиндон Зайдис Лтд', 'Янссен-Силаг']
Протекх Биосистемс Пвт.Лтд; Протекх Биосистемс Пвт Лтд
Белупо д.д./пр.Специфар С.А.; ['Бело д.д.', 'Специфар С.А.']
АстраЗенека АБ/уп.АстраЗенека Индастриз ООО; ['АстраЗенека АБ', '.АстраЗенека Индастриз']
Польфарма Фармацевтический завод С.А.; Польфарма Фармацевтический завод С А
Пик-Фарма Лек ООО; Пик Фарма Лек
Шварц Фарма АГ/пр.Шварц Фарма Продукционс ГмбХ; ['Шварц Фарма АГ', 'Шварц Фарма Продукционс ГмбХ']
Такеда Фармасьютикал Компани Лимитед/Такеда Айлэнд Лимитед; ['Такеда Фармасьютикал Компани Лимитед', 'Такеда Айлэнд Лимитед']
Берингер Ингельхайм Фарма КГ/Берингер Ингельхайм Эллас А.Е.; ['Берингер Ингельхайм Фарма КГ', 'Берингер Ингельхайм Эллас А.Е.']
Тева Фармацевтические Предприятия Лтд/пр.Фармацевтический завод Тева Прайвэт Ко.Лтд; ['Тева Фармацевтические Предприятия Лтд', 'Фармацевтический завод Тева Прайвэт Ко.Лтд']
Иннотера Шузи; Иннотера Шузи
Берлин-Хеми/Менарини Фарма ГмбХ/пр.Берлин-Хеми АГ; ['Берлин-Хеми', 'Менарини Фарма ГмбХ', 'Берлин-Хеми АГ']
Биоком ЗАО; Биоком
Тева Фармацевтические Предприятия Лтд/пр.Меркле ГмбХ; ['Тева Фармацевтические Предприятия Лтд', 'Меркле ГмбХ']
Балканфарма - Разград АД; Балканфарма Разград АД
Ипсен Консьюмер Хелскеа/пр.Бофур Ипсен Индастри (Франция); ['Ипсен Консьюмер Хелскеа', 'Бофур Ипсен Индастри (Франция)']
Гриндекс АО; Гриндекс
Гедеон Рихтер ОАО/пр.Гедеон Рихтер Румыния А.О.; ['Гедеон Рихтер', 'Гедеон Рихтер Румыния А.О.']
Актавис Групп АО/пр.Актавис Лтд; ['Актавис Грп', 'Актавис Лтд']
Сотекс ФармФирма ЗАО/пр.ФармВИЛАР НПО ООО; ['Сотекс ФармФирма', 'ФармВИЛАР']
Алкалоид АД Скопье; Алкалоид АД Скопье
Сотекс ФармФирма ЗАО/пр.К.О.Ромфарм Компани С.р.Л.; ['Сотекс ФармФирма', 'К.О.Ромфарм Компани С.р.Л.']
Тева Фармацевтические Предприятия Лтд/пр.Клоке Фарма-Сервис ГмбХ/Вып.к.-Меркле ГмбХ; ['Тева Фармацевтические Предприятия Лтд', 'Клоке Фарма-Сервис ГмбХ', 'Вып.к.-Меркле ГмбХ']
Сервье Рус ООО/Фармстандарт-Лексредства ОАО; ['Сервье Рус', 'Фармстандарт-Лексредства']
Гуидотти С.п.А./пр.Лабораториос Менарини С.А./пр.Файн Фудс & Фармасьютикалз Н.Т.М. С.П.А.; ['Гуидотти С.п.А.', 'Лабораториос Менарини С.А.', 'Файн Фудс & Фармасьютикалз Н.Т.М. С.П.А.']
Промомед Рус ООО/пр.Биохимик ПАО/ОАО/АО; ['Промомед Рус', 'Биохимик', '', '']
Органика АО; Органика
Марбиофарм ОАО; Марбиофарм
Мерк КГаА; Мерк КГаА
Такеда Фармасьютикалс ООО; Такеда Фармасьютикалс
Акрихин ХФК АО/ОАО; ['Акрихин ХФК', '']
Плива Хрватска д.о.о.; Плива Хрватска д о о
Вертекс АО/ЗАО; ['Вертекс', '']
Гедеон Рихтер ОАО/уп.Гедеон Рихтер-РУС; ['Гедеон Рихтер', '.Гедеон Рихтер-РУС']
Рекордати Индастри Кимика & Фармасьютика; Рекордати Индастри Кимика Фармасьютика
Сердикс ООО/Сервье Рус ООО; ['Сердикс', 'Сервье Рус']
Березовский фармзавод ЗАО; Березовский фармзавод
Нижфарм АО; Нижфарм
Актавис АО/Здравле ХФЗ АО; ['Актавис', 'Здравле ХФЗ']
Майлан ЕПД Г.К.; Майлан ЕПД Г К
Эбботт Лэбораториз ГмбХ/пр.ЭббВи С.р.л.; ['Эбботт Лэбораториз ГмбХ', 'ЭббВи С.р.л.']
Эбботт Лэбораториз ГмбХ/пр.Верофарм АО; ['Эбботт Лэбораториз ГмбХ', 'Верофарм']
Домпе Фармачеутичи С.п.А; Домпе Фармачеутичи С п А
Фармапол-Волга ООО; Фармапол Волга
Мерц Фарма ГмбХ и Ко.КГаА/пр.Клоке Фарма-Сервис ГмбХ; ['Мерц Фарма ГмбХ и Ко.КГаА', 'Клоке Фарма-Сервис ГмбХ']
Славянская Аптека ООО; Славянская Аптека
Майоли Спиндлер Лабораториз; Майоли Спиндлер Лабораториз
Протекх Биосистемс Пвт.; Протекх Биосистемс Пвт
Мелиген ФП ЗАО; Мелиген
Пфайзер ГмбХ/пр.Р-Фарм Германия ГмбХ; ['Пфайзер ГмбХ', 'Р-Фарм Германия ГмбХ']
Фармстандарт-Томскхимфарм ОАО/пр.Майлан Лэбораториз САС; ['Фармстандарт-Томскхимфарм', 'Майлан Лэбораториз САС']
Софартекс; Софартекс
С.К. Терапия С.А.; С К Терапия С А
Джонсон и Джонсон ООО/пр.Каталент Франс Бейнхейм С.А FR; ['Джонсон и Джонсон', 'Каталент Франс Бейнхейм С.А FR']
Эском НПК ОАО; Эском НПК
Бристол-Майерс Сквибб/УПСА САС; ['Бристол-Майерс Сквибб', 'УПСА САС']
Штайгервальд Арцнаймиттельверк ГмбХ; Штайгервальд Арцнаймиттельверк ГмбХ
Лаборатории Сервье Индастри/Сервье рус ООО; ['Лаборатории Сервье Индастри', 'Сервье рус']
Янссен Фармацевтика Н.В.; Янссен Фармацевтика Н В
Биофарм; Биофарм
Сан Фармасьютикал Индастриз Лтд/пр.Унимед Текнолоджис Лтд.; ['Сан Фармасьютикал Индастриз Лтд', 'Унимед Текнолоджис Лтд.']
ФГБУ НМИЦ кардиологии Минздрава; ФГБУ НМИЦ кардиологии Минздрава
Лаборатории Роза-Фитофарма/пр.Лаборатории Галеник Вернен; ['Лаборатории Роза-Фитофарма', 'Лаборатории Галеник Вернен']
Валеант ООО/пр.Г.Л.Фарма ГмбХ; ['Валеант', 'Г.Л.Фарма ГмбХ']
Институто Лузофармако/пр.Берлин-Хеми АГ; ['Институто Лузофармако', 'Берлин-Хеми АГ']
Хималайя Драг Ко; Хималайя Драг Ко
Микроген НПО ФГУП; Микроген  ФГУП
Бинергия ЗАО/пр.Армавирская биологическая фабрика ФКП; ['Бинергия', 'Армавирская биологическая фабрика ФКП']
Виал ООО/пр.Цзевим Фармасьютикал (Шандунь) Ко.Лтд; ['Виал', 'Цзевим Фармасьютикал (Шандунь) Ко.Лтд']
Катунь-Олеум ООО; Катунь Олеум
Бофур Ипсен Индастри; Бофур Ипсен Индастри
Бофур Ипсен Фарма/пр.Бофур Ипсен Индастри; ['Бофур Ипсен Фарма', 'Бофур Ипсен Индастри']
Медминипром; Медминипром
Ксантис Фарма Лимитед/Алси Фарма ЗАО; ['Ксантис Фарма Лимитед', 'Алси Фарма']
ЮСБ Фарма ГмбХ/пр.Йенагексал Фарма ГмбХ; ['ЮСБ Фарма ГмбХ', 'Йенагексал Фарма ГмбХ']
Московский эндокринный завод ФГУП; Московский эндокринный завод ФГУП
Деко Компания ООО; Деко Компания
ФармаРег ООО/пр.Набикасим Индастриз Пвт.Лтд.; ['ФармаРег', 'Набикасим Индастриз Пвт.Лтд.']
Такеда Фармасьютикалс ООО/Такеда ГмбХ; ['Такеда Фармасьютикалс', 'Такеда ГмбХ']
Джонсон и Джонсон ООО/пр.Янссен-Силаг С.А.; ['Джонсон и Джонсон', 'Янссен-Силаг С.А.']
Институто Лузофармако д'Италия С.п.А./пр.А. Менарини Мэнюфекчеринг Лоджистикс энд Сервисиз С.р.л.; ["Институто Лузофармако д'Италия С.п.А.", 'А. Менарини Мэнюфекчеринг Лоджистикс энд Сервисиз С.р.л.']
Промомед Рус ООО/пр.Биохимик ПАО/ОАО; ['Промомед Рус', 'Биохимик', '']
Гедеон Рихтер ОАО/пр.Гедеон Рихтер Польша ООО; ['Гедеон Рихтер', 'Гедеон Рихтер Польша']
Джонсон и Джонсон ООО/пр.Каталент Ю.К.Свиндон/уп.Янссен-Силаг; ['Джонсон и Джонсон', 'Каталент Ю.К.Свиндон', '.Янссен-Силаг']
Йодные технологии и маркетинг ООО; Йодные технологии и маркетинг
АстраЗенека ЮК Лтд/пр.АйПиЭр Фармасьютикалс Инк/уп.ЗиО-Здоровье ЗАО; ['АстраЗенека ЮК Лтд', 'АйПиЭр Фармасьютикалс Инк', '.ЗиО-Здоровье']
Меркле ГмбХ; Меркле ГмбХ
Гедеон Рихтер Польша ООО; Гедеон Рихтер Польша
Ядран Галенский Лабораторий АО; Ядран Галенский Лабораторий
Новартис Консьюмер Хелс С.А./пр.Фамар; ['Новартис Консьюмер Хелс С.А.', 'Фамар']
Новартис Саглик Гида ве Тарим Урунлери Сан. Ве Тик. А.С; Новартис Саглик Гида ве Тарим Урунлери Сан Ве Тик А С
АВД.фарма ГмбХ и Ко.КГ/пр.Плива Хрватска д.о.о.; ['АВД.фарма ГмбХ и Ко.КГ', 'Плива Хрватска д.о.о.']
Пфайзер Инк/пр.Фамар Орлеан; ['Пфайзер Инк', 'Фамар Орлеан']
Медана Фарма Акционерное Общество; Медана Фарма Акционерное Общество
Фамар Франция; Фамар Франция
Усолье-Сибирский ХФЗ АО; Усолье Сибирский ХФЗ
ВЕСТ ООО/пр.Самарамедпром ОАО; ['ВЕСТ', 'Самарамедпром']
Гермес Фарма ГмбХ; Гермес Фарма ГмбХ
Санофи Россия АО/пр.Институт де Ангели С.р.Л.; ['Санофи Россия', 'Институт де Ангели С.р.Л.']
Эбботт Хелскеа Продактс Б.В./пр.Эбботт Биолоджикалз Б.В./уп.Верофарм АО; ['Эбботт Хелскеа Продактс Б.В.', 'Эбботт Биолоджикалз Б.В.', '.Верофарм']
Бакорен ООО; Бакорен
Биотики МНПК(г.Москва); Биотики МНПК г Москва
Реплек Фарм ООО Скопье/уп.Сотекс ФармФирма ЗАО; ['Реплек Фарм  Скопье', '.Сотекс ФармФирма']
ГСК Консьюмер Хелс Инк.; ГСК Консьюмер Хелс Инк
Эбботт Лэбораториз ГмбХ/Майлан ЕПД Г.К.; ['Эбботт Лэбораториз ГмбХ', 'Майлан ЕПД Г.К.']
Гедеон Рихтер ОАО/пр.Гедеон Рихтер-РУС АО; ['Гедеон Рихтер', 'Гедеон Рихтер-РУС']
Гедеон Рихтер ОАО/пр.Гедеон Рихтер-РУС ЗАО; ['Гедеон Рихтер', 'Гедеон Рихтер-РУС']
Салютас Фарма ГмбХ; Салютас Фарма ГмбХ
Лаборатории Сервье Индастри/пр.Сердикс ООО; ['Лаборатории Сервье Индастри', 'Сердикс']
Аван ООО/ПроБиоФарм ООО; ['Аван', 'ПроБиоФарм']
Люми ООО (г.Екатеринбург); Люми  г Екатеринбург
Берингер Ингельхайм Интернешнл ГмбХ/пр.Берингер Ингельхайм Фарма ГмбХ и Ко.КГ/Берингер Ингельхайм Эллас А.Е.; ['Берингер Ингельхайм Интернешнл ГмбХ', 'Берингер Ингельхайм Фарма ГмбХ и Ко.КГ', 'Берингер Ингельхайм Эллас А.Е.']
Ипсен Консьюмер Хелскеа/пр.Бофур Ипсен Индастри; ['Ипсен Консьюмер Хелскеа', 'Бофур Ипсен Индастри']
Актавис Групп ПТС ехф/пр.Актавис Лтд.; ['Актавис Грп ПТС ехф', 'Актавис Лтд.']
Фамар Хелс Кеа Сервисез Мадрид С.А.У.; Фамар Хелс Кеа Сервисез Мадрид С А У
Берлин-Хеми/Менарини Фарма ГмбХ/Адэр Фармасьютиклс С.р.л./Эдванс Фарма ГмбХ/Берлин-Хеми АГ; ['Берлин-Хеми', 'Менарини Фарма ГмбХ', 'Адэр Фармасьютиклс С.р.л.', 'Эдванс Фарма ГмбХ', 'Берлин-Хеми АГ']
Фермент Фирма ООО; Фермент Фирма
Афарм С.р.Л.; Афарм С р Л
ГлаксоСмитКляйн Хелскер АО/Дельфарм Орлеан (Россия/Франция); ['ГлаксоСмитКляйн Хелскер', 'Дельфарм Орлеан (Россия', 'Франция)']
Флора Кавказа ОАО; Флора Кавказа
Аван ООО/Партнер АО; ['Аван', 'Партнер']
ПРО.МЕД.ЦС Прага а.о./Маклеодз Фармасьютикалз Лтд; ['ПРО.МЕД.ЦС Прага а.о.', 'Маклеодз Фармасьютикалз Лтд']
Санкт-Петербургская ФФ ОАО (ГаленоФарм); Санкт Петербургская ФФ  ГаленоФарм
